Date,Open,High,Low,Close,P/E,P/B,Div Yield %,Symbol
10-09-2014,16173.5,16190.5,16053.9,16151.0,17.33,2.5,1.12,BankNifty
09-09-2014,16171.8,16199.1,16085.7,16156.0,17.34,2.5,1.12,BankNifty
08-09-2014,16084.2,16222.55,16049.25,16206.0,17.39,2.51,1.12,BankNifty
05-09-2014,16030.45,16111.0,15891.75,15982.0,17.14,2.47,1.13,BankNifty
04-09-2014,16102.9,16114.75,15926.65,16033.0,17.2,2.48,1.13,BankNifty
03-09-2014,16208.55,16208.55,16048.1,16110.0,17.28,2.49,1.12,BankNifty
02-09-2014,16049.75,16170.85,16047.3,16130.0,17.3,2.5,1.12,BankNifty
01-09-2014,15790.25,16060.2,15790.25,16012.0,17.18,2.48,1.13,BankNifty
28-08-2014,15758.05,15794.6,15688.15,15740.0,16.89,2.44,1.15,BankNifty
27-08-2014,15745.6,15758.85,15669.05,15717.0,16.86,2.43,1.15,BankNifty
26-08-2014,15530.65,15674.55,15503.4,15624.0,16.76,2.42,1.16,BankNifty
25-08-2014,15817.55,15973.35,15625.45,15669.0,16.81,2.43,1.15,BankNifty
22-08-2014,15699.05,15865.3,15696.3,15819.0,16.97,2.45,1.14,BankNifty
21-08-2014,15475.5,15721.95,15462.5,15662.0,16.8,2.42,1.16,BankNifty
20-08-2014,15566.75,15566.75,15448.9,15481.0,16.61,2.4,1.17,BankNifty
19-08-2014,15507.05,15624.35,15469.85,15524.0,16.65,2.4,1.17,BankNifty
18-08-2014,15099.7,15465.05,15068.35,15439.0,16.56,2.39,1.17,BankNifty
14-08-2014,14954.2,15144.75,14940.3,15089.0,16.19,2.34,1.2,BankNifty
13-08-2014,15007.25,15078.35,14843.8,14910.0,16,2.31,1.21,BankNifty
12-08-2014,14943.8,15078.1,14850.15,15056.0,16.15,2.33,1.2,BankNifty
11-08-2014,14858.75,14896.9,14807.0,14846.0,15.95,2.3,1.22,BankNifty
08-08-2014,14831.75,14858.95,14709.1,14765.0,15.78,2.27,1.23,BankNifty
07-08-2014,15004.85,15135.1,14956.85,14986.0,16.01,2.31,1.22,BankNifty
06-08-2014,15209.05,15239.35,14983.5,15008.0,16.01,2.39,1.26,BankNifty
05-08-2014,15283.6,15343.5,15105.9,15293.0,16.49,2.45,1.27,BankNifty
04-08-2014,15242.25,15326.15,15128.1,15242.0,16.43,2.45,1.27,BankNifty
01-08-2014,15137.6,15417.25,15096.1,15127.0,16.31,2.43,1.28,BankNifty
31-07-2014,15447.9,15499.5,15233.0,15267.0,16.46,2.45,1.27,BankNifty
30-07-2014,15256.2,15470.6,15184.65,15452.0,16.66,2.48,1.26,BankNifty
28-07-2014,15399.5,15403.9,15162.05,15212.0,16.4,2.45,1.28,BankNifty
25-07-2014,15494.85,15571.9,15272.45,15322.0,16.57,2.46,1.27,BankNifty
24-07-2014,15471.35,15559.1,15410.2,15534.0,16.83,2.5,1.25,BankNifty
23-07-2014,15513.45,15626.9,15398.7,15463.0,16.75,2.49,1.26,BankNifty
22-07-2014,15440.35,15473.35,15306.35,15427.0,16.79,2.48,1.26,BankNifty
21-07-2014,15510.0,15554.9,15355.35,15385.0,16.75,2.47,1.27,BankNifty
18-07-2014,15169.0,15463.15,15089.3,15389.0,16.9,2.47,1.27,BankNifty
17-07-2014,15258.95,15301.95,15156.0,15269.0,16.76,2.46,1.28,BankNifty
16-07-2014,15033.95,15299.8,15006.45,15265.0,16.82,2.45,1.28,BankNifty
15-07-2014,14601.85,14919.55,14601.85,14891.0,16.41,2.39,1.31,BankNifty
14-07-2014,14508.1,14561.75,14338.65,14489.0,15.97,2.33,1.34,BankNifty
11-07-2014,14796.9,14918.85,14406.65,14447.0,15.91,2.32,1.35,BankNifty
10-07-2014,14940.0,15371.05,14621.95,14821.0,16.32,2.38,1.32,BankNifty
09-07-2014,15008.25,15093.45,14827.1,14931.0,16.48,2.4,1.31,BankNifty
08-07-2014,15437.4,15437.4,14889.35,14997.0,16.55,2.41,1.3,BankNifty
07-07-2014,15589.5,15592.8,15349.2,15367.0,16.96,2.47,1.27,BankNifty
04-07-2014,15458.75,15582.65,15305.0,15556.0,17.17,2.5,1.25,BankNifty
03-07-2014,15512.75,15554.7,15431.5,15451.0,17.05,2.48,1.26,BankNifty
02-07-2014,15464.55,15519.3,15414.85,15490.0,17.09,2.49,1.26,BankNifty
01-07-2014,15288.8,15365.65,15261.15,15321.0,16.91,2.46,1.27,BankNifty
30-06-2014,15059.1,15329.95,15059.1,15241.0,16.82,2.45,1.28,BankNifty
27-06-2014,15092.25,15117.15,14946.85,14992.0,16.55,2.41,1.3,BankNifty
26-06-2014,15247.1,15333.25,15020.65,15050.0,16.61,2.42,1.3,BankNifty
25-06-2014,15320.95,15320.95,15221.15,15237.0,16.82,2.45,1.28,BankNifty
24-06-2014,15142.35,15341.95,15142.35,15309.0,16.9,2.46,1.27,BankNifty
23-06-2014,15014.2,15148.0,14940.35,15076.0,16.64,2.42,1.29,BankNifty
20-06-2014,15064.45,15195.55,14978.5,14997.0,16.55,2.41,1.3,BankNifty
19-06-2014,15282.05,15332.75,14976.15,15067.0,16.63,2.42,1.29,BankNifty
18-06-2014,15369.5,15461.55,15128.45,15220.0,16.8,2.45,1.28,BankNifty
17-06-2014,14982.35,15393.75,14933.25,15373.0,16.97,2.47,1.27,BankNifty
16-06-2014,15055.2,15091.3,14858.9,15030.0,16.59,2.49,1.26,BankNifty
13-06-2014,15506.75,15599.75,15083.9,15106.0,16.62,2.5,1.25,BankNifty
12-06-2014,15456.25,15518.75,15293.4,15464.0,17.01,2.57,1.22,BankNifty
11-06-2014,15436.05,15660.05,15367.6,15450.0,16.99,2.57,1.22,BankNifty
10-06-2014,15585.4,15585.4,15337.85,15427.0,16.97,2.67,1.17,BankNifty
09-06-2014,15625.4,15725.8,15522.85,15567.0,17.12,2.69,1.16,BankNifty
06-06-2014,15405.75,15576.05,15320.75,15543.0,17.35,2.71,1.16,BankNifty
05-06-2014,15250.6,15337.15,15152.4,15282.0,17.06,2.66,1.18,BankNifty
04-06-2014,15221.3,15396.9,15171.15,15333.0,17.12,2.67,1.17,BankNifty
03-06-2014,15335.85,15414.05,15148.5,15257.0,17.03,2.66,1.18,BankNifty
02-06-2014,14786.45,15321.8,14770.0,15287.0,17.01,2.66,1.18,BankNifty
30-05-2014,15093.1,15108.8,14709.3,14793.0,16.46,2.58,1.22,BankNifty
29-05-2014,15169.25,15254.5,15007.5,15030.0,16.73,2.62,1.2,BankNifty
28-05-2014,15075.6,15198.35,15032.45,15173.0,16.89,2.64,1.19,BankNifty
27-05-2014,15141.5,15158.4,14934.95,15084.0,16.79,2.63,1.19,BankNifty
26-05-2014,15431.95,15568.05,14969.25,15175.0,16.89,2.64,1.19,BankNifty
23-05-2014,15091.7,15321.25,14972.6,15285.0,17.01,2.66,1.18,BankNifty
22-05-2014,15009.9,15204.45,14938.25,15055.0,16.75,2.63,1.19,BankNifty
21-05-2014,15126.6,15126.6,14857.5,14952.0,16.61,2.62,1.19,BankNifty
20-05-2014,15351.65,15362.55,15087.7,15111.0,16.78,2.64,1.18,BankNifty
19-05-2014,15032.0,15305.65,15032.0,15222.0,16.84,2.66,1.17,BankNifty
16-05-2014,14675.6,15742.05,14468.1,14853.0,16.43,2.6,1.2,BankNifty
15-05-2014,14186.1,14301.3,14159.1,14236.0,15.75,2.49,1.25,BankNifty
14-05-2014,14124.55,14320.75,14063.6,14207.0,15.72,2.49,1.26,BankNifty
13-05-2014,14269.25,14367.75,14105.65,14165.0,15.67,2.48,1.26,BankNifty
12-05-2014,13801.0,14152.45,13801.0,14085.0,15.61,2.46,1.27,BankNifty
09-05-2014,13023.4,13814.25,13017.9,13750.0,15.24,2.4,1.3,BankNifty
08-05-2014,12982.75,13095.5,12952.5,13037.0,14.45,2.29,1.37,BankNifty
07-05-2014,12944.9,13017.0,12877.75,12938.0,14.33,2.28,1.38,BankNifty
06-05-2014,12961.5,13012.55,12917.15,12966.0,14.37,2.28,1.38,BankNifty
05-05-2014,12841.4,12981.6,12773.05,12880.0,14.26,2.27,1.39,BankNifty
02-05-2014,12920.35,12995.6,12818.85,12842.0,14.24,2.26,1.39,BankNifty
30-04-2014,12946.1,13100.75,12738.6,12855.0,14.4,2.26,1.39,BankNifty
29-04-2014,13107.55,13124.3,12897.35,12910.0,14.46,2.27,1.39,BankNifty
28-04-2014,13038.95,13116.0,12927.75,13081.0,14.67,2.3,1.37,BankNifty
25-04-2014,13134.5,13268.6,12968.8,13034.0,14.62,2.29,1.37,BankNifty
23-04-2014,12961.35,13176.05,12957.9,13122.0,14.72,2.31,1.36,BankNifty
22-04-2014,12989.55,13040.15,12913.9,12987.0,14.56,2.28,1.38,BankNifty
21-04-2014,12845.3,13002.75,12838.85,12958.0,14.53,2.28,1.38,BankNifty
17-04-2014,12564.55,12819.1,12514.8,12787.0,14.37,2.25,1.4,BankNifty
16-04-2014,12557.4,12727.05,12514.75,12563.0,14.12,2.21,1.42,BankNifty
15-04-2014,12830.5,12831.6,12537.7,12579.0,14.14,2.21,1.42,BankNifty
11-04-2014,12822.25,12934.9,12777.95,12840.0,14.42,2.26,1.39,BankNifty
10-04-2014,12937.4,13055.6,12881.2,12949.0,14.55,2.28,1.38,BankNifty
09-04-2014,12593.15,12957.55,12548.45,12937.0,14.53,2.27,1.38,BankNifty
07-04-2014,12562.35,12615.35,12439.55,12506.0,14.05,2.2,1.43,BankNifty
04-04-2014,12523.3,12656.5,12430.85,12551.0,14.1,2.21,1.43,BankNifty
03-04-2014,12749.85,12754.75,12518.0,12563.0,14.11,2.21,1.42,BankNifty
02-04-2014,12674.35,12740.15,12542.35,12715.0,14.28,2.24,1.41,BankNifty
01-04-2014,12806.15,12806.15,12509.95,12588.0,14.14,2.21,1.42,BankNifty
31-03-2014,12855.5,12869.35,12660.05,12742.0,14.31,2.24,1.4,BankNifty
28-03-2014,12693.25,12787.5,12633.3,12754.0,14.33,2.24,1.4,BankNifty
27-03-2014,12560.9,12767.5,12513.1,12604.0,14.02,2.19,1.44,BankNifty
26-03-2014,12529.45,12570.6,12469.15,12518.0,13.93,2.18,1.45,BankNifty
25-03-2014,12403.65,12523.7,12394.3,12450.0,13.85,2.17,1.46,BankNifty
24-03-2014,12134.65,12423.0,12134.65,12408.0,13.8,2.16,1.46,BankNifty
22-03-2014,12111.85,12111.85,12061.65,12075.0,13.43,2.1,1.5,BankNifty
21-03-2014,12083.45,12123.15,12043.4,12092.0,13.45,2.11,1.5,BankNifty
20-03-2014,12160.65,12160.65,11989.95,12017.0,13.37,2.09,1.51,BankNifty
19-03-2014,12190.85,12256.45,12132.4,12186.0,13.56,2.12,1.49,BankNifty
18-03-2014,12093.2,12268.75,12052.35,12114.0,13.48,2.11,1.5,BankNifty
14-03-2014,11984.5,12090.05,11867.15,12055.0,13.41,2.1,1.51,BankNifty
13-03-2014,12062.35,12308.7,12062.35,12141.0,13.51,2.11,1.5,BankNifty
12-03-2014,11997.85,12142.9,11887.75,12024.0,13.38,2.09,1.51,BankNifty
11-03-2014,12132.0,12285.45,11994.85,12043.0,13.4,2.1,1.51,BankNifty
10-03-2014,11784.55,12157.9,11784.55,12108.0,13.47,2.11,1.5,BankNifty
07-03-2014,11357.9,11947.5,11332.6,11884.0,13.22,2.07,1.53,BankNifty
06-03-2014,11147.6,11303.2,11117.25,11278.0,12.54,1.96,1.61,BankNifty
05-03-2014,10987.6,11122.55,10899.4,11098.0,12.35,1.93,1.64,BankNifty
04-03-2014,10661.4,10936.75,10661.4,10929.0,12.16,1.9,1.66,BankNifty
03-03-2014,10705.45,10836.2,10613.0,10651.0,11.85,1.85,1.71,BankNifty
28-02-2014,10793.6,10793.6,10688.95,10764.0,11.97,1.87,1.69,BankNifty
26-02-2014,10659.2,10758.65,10659.2,10730.0,11.94,1.87,1.69,BankNifty
25-02-2014,10742.15,10768.95,10611.75,10666.0,11.86,1.86,1.7,BankNifty
24-02-2014,10508.95,10711.65,10471.45,10683.0,11.88,1.86,1.7,BankNifty
21-02-2014,10429.3,10584.75,10429.3,10554.0,11.74,1.84,1.72,BankNifty
20-02-2014,10515.3,10525.7,10419.1,10428.0,11.44,1.81,1.74,BankNifty
19-02-2014,10548.35,10630.15,10520.3,10609.0,11.64,1.85,1.71,BankNifty
18-02-2014,10324.35,10618.85,10296.25,10575.0,11.6,1.84,1.72,BankNifty
17-02-2014,10217.15,10358.0,10205.8,10326.0,11.33,1.8,1.76,BankNifty
14-02-2014,10169.0,10229.45,10064.75,10203.0,11.14,1.77,1.79,BankNifty
13-02-2014,10360.7,10386.65,10113.8,10135.0,11.07,1.76,1.8,BankNifty
12-02-2014,10307.6,10395.15,10307.6,10348.0,11.3,1.8,1.76,BankNifty
11-02-2014,10242.1,10296.8,10200.6,10245.0,11.19,1.78,1.78,BankNifty
10-02-2014,10287.35,10310.3,10187.8,10213.0,11.15,1.78,1.78,BankNifty
07-02-2014,10311.95,10321.1,10180.85,10263.0,11.16,1.78,1.78,BankNifty
06-02-2014,10257.1,10321.5,10107.8,10205.0,11.1,1.77,1.79,BankNifty
05-02-2014,10215.65,10254.05,10112.5,10231.0,11.78,1.77,1.79,BankNifty
04-02-2014,9983.65,10222.1,9944.0,10191.0,11.73,1.76,1.8,BankNifty
03-02-2014,10205.45,10222.65,10089.25,10102.0,11.63,1.75,1.81,BankNifty
31-01-2014,10193.55,10266.45,10130.3,10237.0,11.65,1.77,1.79,BankNifty
30-01-2014,10287.85,10314.25,10101.2,10153.0,11.55,1.76,1.8,BankNifty
29-01-2014,10609.9,10644.2,10406.95,10437.0,11.88,1.81,1.75,BankNifty
28-01-2014,10541.5,10708.0,10333.4,10507.0,11.96,1.82,1.74,BankNifty
27-01-2014,10802.3,10802.3,10520.9,10540.0,11.99,1.82,1.74,BankNifty
24-01-2014,11063.2,11132.7,10972.1,10982.0,12.5,1.9,1.67,BankNifty
23-01-2014,11183.75,11221.1,11122.35,11199.0,12.74,1.94,1.63,BankNifty
22-01-2014,11164.25,11248.35,11094.8,11207.0,12.75,1.94,1.63,BankNifty
21-01-2014,11067.05,11190.1,11036.4,11171.0,12.71,1.93,1.64,BankNifty
20-01-2014,10909.9,11022.45,10876.25,11007.0,12.52,1.9,1.66,BankNifty
17-01-2014,11080.1,11081.95,10893.75,10911.0,12.64,1.89,1.68,BankNifty
16-01-2014,11187.35,11192.8,11070.0,11092.0,12.85,1.92,1.65,BankNifty
15-01-2014,11000.2,11164.1,10986.1,11125.0,12.88,1.93,1.64,BankNifty
14-01-2014,10989.15,11065.65,10922.6,10948.0,12.68,1.89,1.67,BankNifty
13-01-2014,10814.65,11070.2,10814.65,11021.0,12.79,1.91,1.66,BankNifty
10-01-2014,10969.35,11056.9,10788.2,10805.0,12.51,1.86,1.7,BankNifty
09-01-2014,11068.9,11090.25,10925.15,10970.0,12.7,1.89,1.67,BankNifty
08-01-2014,11071.75,11122.75,10988.8,11053.0,12.8,1.91,1.66,BankNifty
07-01-2014,11097.8,11154.1,10892.15,11036.0,12.78,1.9,1.66,BankNifty
06-01-2014,11174.35,11174.35,10996.95,11049.0,12.79,1.91,1.66,BankNifty
03-01-2014,11098.25,11208.0,11052.6,11181.0,12.94,1.93,1.64,BankNifty
02-01-2014,11383.8,11578.9,11150.2,11183.0,12.95,1.93,1.64,BankNifty
01-01-2014,11418.9,11432.55,11361.0,11385.0,13.18,1.96,1.61,BankNifty
31-12-2013,11410.25,11427.85,11316.55,11385.0,13.18,1.96,1.61,BankNifty
30-12-2013,11532.6,11552.4,11355.05,11376.0,13.17,1.96,1.61,BankNifty
27-12-2013,11409.25,11514.45,11409.25,11459.0,13.23,1.97,1.61,BankNifty
26-12-2013,11335.8,11426.45,11317.45,11385.0,13.15,1.96,1.62,BankNifty
24-12-2013,11399.15,11405.0,11287.3,11330.0,13.08,1.95,1.62,BankNifty
23-12-2013,11258.65,11453.45,11258.65,11378.0,13.14,1.96,1.62,BankNifty
20-12-2013,11117.7,11318.55,11074.55,11292.0,13.04,1.94,1.63,BankNifty
19-12-2013,11505.55,11505.55,11040.15,11087.0,12.8,1.91,1.66,BankNifty
18-12-2013,11129.65,11572.3,11117.45,11357.0,13.11,1.95,1.62,BankNifty
17-12-2013,11412.7,11418.1,11178.0,11208.0,12.94,1.93,1.64,BankNifty
16-12-2013,11347.2,11440.85,11309.7,11372.0,13.13,1.96,1.62,BankNifty
13-12-2013,11483.85,11534.35,11349.85,11366.0,13.13,1.96,1.62,BankNifty
12-12-2013,11736.25,11781.7,11622.7,11635.0,13.44,2.0,1.58,BankNifty
11-12-2013,11747.45,11877.75,11687.6,11784.0,13.61,2.03,1.56,BankNifty
10-12-2013,12041.0,12067.45,11774.95,11843.0,13.68,2.04,1.55,BankNifty
09-12-2013,12206.95,12225.95,12007.3,12065.0,13.93,2.08,1.52,BankNifty
06-12-2013,11648.35,11770.65,11579.5,11720.0,13.53,2.02,1.57,BankNifty
05-12-2013,11469.35,11685.55,11469.35,11665.0,13.47,2.01,1.58,BankNifty
04-12-2013,11158.7,11216.05,11107.75,11156.0,12.88,1.92,1.65,BankNifty
03-12-2013,11250.7,11310.7,11174.5,11211.0,12.94,1.93,1.64,BankNifty
02-12-2013,11180.3,11347.45,11180.3,11284.0,13.03,1.94,1.63,BankNifty
29-11-2013,10941.6,11186.15,10941.6,11153.0,12.88,1.92,1.65,BankNifty
28-11-2013,10994.25,11062.15,10843.0,10906.0,12.59,1.88,1.69,BankNifty
27-11-2013,10941.6,10961.35,10827.75,10899.0,12.63,1.88,1.69,BankNifty
26-11-2013,11040.65,11133.4,10893.3,10909.0,12.42,1.88,1.69,BankNifty
25-11-2013,10780.6,11097.95,10780.6,11083.0,12.62,1.91,1.66,BankNifty
22-11-2013,10796.45,10820.0,10630.55,10677.0,12.15,1.84,1.72,BankNifty
21-11-2013,10866.3,10866.3,10657.85,10706.0,11.96,1.84,1.72,BankNifty
20-11-2013,11127.35,11156.5,10905.55,10967.0,12.25,1.89,1.68,BankNifty
19-11-2013,11159.05,11207.7,11107.35,11187.0,12.49,1.93,1.64,BankNifty
18-11-2013,10962.25,11156.6,10962.25,11142.0,12.35,1.92,1.65,BankNifty
14-11-2013,10660.65,10891.9,10660.65,10811.0,11.99,1.86,1.7,BankNifty
13-11-2013,10469.1,10652.3,10412.05,10523.0,11.67,1.81,1.75,BankNifty
12-11-2013,10755.65,10860.35,10543.15,10583.0,11.73,1.82,1.74,BankNifty
11-11-2013,10786.25,10940.5,10674.5,10758.0,11.93,1.85,1.71,BankNifty
08-11-2013,11011.05,11067.0,10841.6,10913.0,12.09,1.88,1.69,BankNifty
07-11-2013,11320.85,11398.6,11024.75,11054.0,12.27,1.9,1.67,BankNifty
06-11-2013,11510.4,11510.4,11269.95,11292.0,12.53,1.94,1.63,BankNifty
05-11-2013,11539.75,11736.2,11462.1,11498.0,12.76,1.98,1.6,BankNifty
03-11-2013,11678.7,11691.2,11582.65,11614.0,13.04,2.0,1.59,BankNifty
01-11-2013,11472.2,11694.45,11443.6,11628.0,13.06,2.0,1.58,BankNifty
31-10-2013,11211.3,11512.5,11170.05,11473.0,12.88,1.97,1.6,BankNifty
30-10-2013,11284.85,11366.45,11211.5,11249.0,12.63,1.93,1.64,BankNifty
29-10-2013,10779.65,11268.2,10669.0,11241.0,12.62,1.93,1.64,BankNifty
28-10-2013,10924.45,11002.4,10752.35,10773.0,12.1,1.85,1.71,BankNifty
25-10-2013,10880.85,10951.75,10797.6,10896.0,12.24,1.87,1.69,BankNifty
24-10-2013,10839.45,11091.6,10839.45,10902.0,12.26,1.88,1.69,BankNifty
23-10-2013,10837.05,10912.8,10732.35,10880.0,12.23,1.87,1.69,BankNifty
22-10-2013,10743.8,10907.55,10707.85,10809.0,12.15,1.86,1.7,BankNifty
21-10-2013,10751.7,10871.75,10700.55,10797.0,12.14,1.86,1.71,BankNifty
18-10-2013,10387.3,10784.0,10387.3,10744.0,12.08,1.85,1.71,BankNifty
17-10-2013,10406.05,10416.2,10274.35,10336.0,11.68,1.78,1.78,BankNifty
15-10-2013,10738.2,10738.2,10339.1,10389.0,11.88,1.79,1.77,BankNifty
14-10-2013,10588.95,10706.8,10550.0,10665.0,12.19,1.83,1.73,BankNifty
11-10-2013,10423.6,10649.3,10307.9,10622.0,12.14,1.83,1.73,BankNifty
10-10-2013,10309.2,10372.05,10199.55,10288.0,11.76,1.77,1.79,BankNifty
09-10-2013,10004.4,10360.35,9947.25,10334.0,11.81,1.78,1.78,BankNifty
08-10-2013,10418.85,10451.15,10090.6,10141.0,11.59,1.74,1.82,BankNifty
07-10-2013,10124.15,10124.15,9877.45,10082.0,11.52,1.73,1.83,BankNifty
04-10-2013,10171.45,10328.75,10111.75,10197.0,11.66,1.75,1.81,BankNifty
03-10-2013,9946.3,10241.45,9888.7,10222.0,11.69,1.76,1.8,BankNifty
01-10-2013,9685.15,9912.95,9582.75,9883.3,11.3,1.7,1.86,BankNifty
30-09-2013,9783.9,9815.0,9587.75,9617.8,10.99,1.65,1.91,BankNifty
27-09-2013,10131.65,10131.65,9883.95,9899.7,11.32,1.7,1.86,BankNifty
26-09-2013,10091.4,10189.4,10051.2,10098.0,11.54,1.74,1.82,BankNifty
25-09-2013,10191.85,10232.45,9919.7,10081.0,11.52,1.73,1.83,BankNifty
24-09-2013,10063.05,10289.75,10046.7,10175.0,11.63,1.75,1.81,BankNifty
23-09-2013,10466.3,10509.55,10177.9,10211.0,11.67,1.8,1.75,BankNifty
20-09-2013,11163.95,11188.1,10409.8,10686.0,12.21,1.89,1.68,BankNifty
19-09-2013,10984.5,11219.45,10984.5,11148.0,12.74,1.97,1.61,BankNifty
18-09-2013,10327.15,10481.5,10241.95,10447.0,11.94,1.84,1.71,BankNifty
17-09-2013,10320.85,10334.3,10223.95,10279.0,11.75,1.81,1.74,BankNifty
16-09-2013,10418.5,10536.7,10175.05,10368.0,11.85,1.83,1.73,BankNifty
13-09-2013,10067.15,10272.4,10037.3,10180.0,11.64,1.8,1.75,BankNifty
12-09-2013,10338.3,10358.25,10070.95,10158.0,11.61,1.8,1.76,BankNifty
11-09-2013,10112.65,10409.15,9980.5,10369.0,11.85,1.9,1.68,BankNifty
10-09-2013,10084.0,10304.9,10084.0,10188.0,11.65,1.86,1.71,BankNifty
06-09-2013,9746.65,9989.85,9568.5,9961.4,11.38,1.82,1.75,BankNifty
05-09-2013,9253.45,9704.6,9253.45,9682.4,11.06,1.77,1.8,BankNifty
04-09-2013,8688.65,8916.75,8605.65,8845.7,10.11,1.62,1.97,BankNifty
03-09-2013,9220.95,9220.95,8625.4,8664.2,9.9,1.59,2.02,BankNifty
02-09-2013,9112.8,9233.6,9086.75,9139.5,10.44,1.67,1.91,BankNifty
30-08-2013,8891.9,9135.55,8846.55,9049.2,10.34,1.66,1.93,BankNifty
29-08-2013,8897.0,8958.35,8759.85,8904.6,10.18,1.63,1.96,BankNifty
28-08-2013,8729.25,8869.7,8366.75,8760.8,10.01,1.6,1.99,BankNifty
27-08-2013,9208.15,9208.15,8842.5,8870.5,10.14,1.62,1.97,BankNifty
26-08-2013,9529.7,9586.65,9294.05,9373.5,10.71,1.72,1.86,BankNifty
23-08-2013,9322.8,9493.85,9215.85,9470.1,10.82,1.73,1.84,BankNifty
22-08-2013,9194.85,9373.8,9005.25,9268.9,10.59,1.7,1.88,BankNifty
21-08-2013,9652.0,9766.1,9129.25,9264.4,10.59,1.7,1.88,BankNifty
20-08-2013,8939.2,9277.05,8860.15,9218.9,10.53,1.69,1.89,BankNifty
19-08-2013,9425.5,9425.5,9087.0,9145.0,10.45,1.67,1.91,BankNifty
16-08-2013,9887.9,9891.4,9420.15,9450.8,10.74,1.73,1.85,BankNifty
14-08-2013,10010.15,10071.25,9912.35,10026.0,11.39,1.83,1.74,BankNifty
13-08-2013,9666.55,10007.6,9582.55,9985.6,11.34,1.83,1.75,BankNifty
12-08-2013,9849.85,9853.95,9669.1,9711.4,11.03,1.78,1.8,BankNifty
08-08-2013,9780.55,9909.75,9724.8,9816.4,11.16,1.8,1.78,BankNifty
07-08-2013,9713.45,9848.35,9667.55,9757.2,11.1,1.79,1.79,BankNifty
06-08-2013,10013.6,10013.6,9660.3,9703.1,11.21,1.78,1.8,BankNifty
05-08-2013,10031.3,10117.65,9818.5,10094.0,11.66,1.85,1.73,BankNifty
02-08-2013,10162.15,10219.6,9958.4,9997.8,11.55,1.83,1.74,BankNifty
01-08-2013,10130.1,10219.4,9867.6,10142.0,11.72,1.86,1.72,BankNifty
31-07-2013,10164.65,10164.65,9863.05,10015.0,11.57,1.83,1.74,BankNifty
30-07-2013,10339.1,10449.7,10195.5,10209.0,11.8,1.87,1.71,BankNifty
29-07-2013,10451.85,10451.85,10310.65,10331.0,11.97,1.89,1.69,BankNifty
26-07-2013,10701.25,10723.3,10352.95,10465.0,12.13,1.98,1.56,BankNifty
25-07-2013,10667.05,10772.7,10594.6,10614.0,12.3,2.01,1.54,BankNifty
24-07-2013,11018.05,11018.05,10661.3,10720.0,12.42,2.03,1.53,BankNifty
23-07-2013,11218.8,11285.8,11195.0,11239.0,13.02,2.12,1.46,BankNifty
22-07-2013,10948.4,11132.2,10948.4,11086.0,12.94,2.09,1.48,BankNifty
19-07-2013,11223.8,11237.9,10934.25,10973.0,12.81,2.07,1.49,BankNifty
18-07-2013,11033.5,11236.85,10837.75,11187.0,13.06,2.11,1.46,BankNifty
17-07-2013,11264.0,11264.0,10829.75,10971.0,12.94,2.07,1.49,BankNifty
16-07-2013,11459.4,11459.4,11209.75,11226.0,13.24,2.12,1.46,BankNifty
15-07-2013,11678.9,11811.9,11621.75,11790.0,13.9,2.23,1.39,BankNifty
12-07-2013,11733.05,11743.25,11589.45,11722.0,13.86,2.21,1.4,BankNifty
11-07-2013,11541.95,11710.45,11541.95,11655.0,13.78,2.2,1.4,BankNifty
10-07-2013,11477.55,11540.9,11317.2,11364.0,13.43,2.15,1.44,BankNifty
09-07-2013,11365.2,11458.3,11353.05,11442.0,13.53,2.16,1.43,BankNifty
08-07-2013,11328.2,11328.2,11176.65,11283.0,13.34,2.13,1.45,BankNifty
05-07-2013,11485.85,11530.65,11418.0,11434.0,13.5,2.16,1.43,BankNifty
04-07-2013,11389.65,11454.3,11273.6,11381.0,13.44,2.15,1.44,BankNifty
03-07-2013,11500.3,11505.75,11322.8,11357.0,13.41,2.2,1.39,BankNifty
02-07-2013,11703.95,11752.9,11590.5,11614.0,13.72,2.26,1.34,BankNifty
01-07-2013,11597.45,11733.1,11597.45,11714.0,13.84,2.28,1.33,BankNifty
28-06-2013,11367.2,11654.7,11367.2,11617.0,13.7,2.26,1.34,BankNifty
27-06-2013,11225.5,11277.05,11164.75,11235.0,13.25,2.25,1.35,BankNifty
26-06-2013,11211.0,11261.65,11033.75,11066.0,12.98,2.27,1.33,BankNifty
25-06-2013,11213.1,11325.5,11107.8,11181.0,13.11,2.29,1.31,BankNifty
24-06-2013,11272.2,11275.4,11134.2,11178.0,13.11,2.29,1.31,BankNifty
21-06-2013,11323.35,11420.25,11210.75,11340.0,13.3,2.32,1.29,BankNifty
20-06-2013,11677.35,11677.35,11347.55,11375.0,13.34,2.33,1.29,BankNifty
19-06-2013,11798.65,11867.2,11738.7,11852.0,13.9,2.43,1.24,BankNifty
18-06-2013,11946.2,11950.95,11795.2,11820.0,13.86,2.42,1.24,BankNifty
17-06-2013,11928.3,11992.95,11735.25,11971.0,14.04,2.45,1.23,BankNifty
14-06-2013,11827.35,11947.35,11803.8,11922.0,13.98,2.44,1.23,BankNifty
13-06-2013,11693.9,11793.3,11656.9,11686.0,13.71,2.39,1.26,BankNifty
12-06-2013,11791.1,11899.05,11732.35,11814.0,13.86,2.42,1.24,BankNifty
