Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
12-03-2020,1046.069082,1050.934519,976.4446816,993.81427,29500385,0.0,0,HDFCBANK
13-03-2020,953.6743725,1052.345407,894.4620231,1041.009033,33171182,0.0,0,HDFCBANK
16-03-2020,1007.145558,1009.091733,968.2220584,972.6009521,15993161,0.0,0,HDFCBANK
17-03-2020,980.8722077,982.8183828,929.0066555,948.857605,21338419,0.0,0,HDFCBANK
18-03-2020,958.491214,966.2759142,841.7207107,853.3004761,30590703,0.0,0,HDFCBANK
19-03-2020,824.2051585,895.1919074,773.6046057,871.4485474,33610024,0.0,0,HDFCBANK
20-03-2020,851.4516184,889.9858622,802.3593389,859.090332,44318732,0.0,0,HDFCBANK
23-03-2020,773.2153623,816.1772024,744.4119938,750.7857056,25138477,0.0,0,HDFCBANK
24-03-2020,773.8478561,788.2008972,718.8684108,747.0393066,30528636,0.0,0,HDFCBANK
25-03-2020,749.7153063,844.1047976,734.9243638,833.692749,23614021,0.0,0,HDFCBANK
26-03-2020,846.6834086,912.4641592,818.3665862,876.8491211,28521578,0.0,0,HDFCBANK
27-03-2020,919.5191166,962.0430556,848.6296511,880.1090698,27617968,0.0,0,HDFCBANK
30-03-2020,856.3170713,863.1286844,805.7165171,809.2683105,19634222,0.0,0,HDFCBANK
31-03-2020,830.822118,850.0892391,815.447347,838.7041626,17605546,0.0,0,HDFCBANK
01-04-2020,840.6016916,840.6016916,797.9318245,807.3221436,14551752,0.0,0,HDFCBANK
03-04-2020,820.312791,821.2858785,788.2009024,791.9472656,17498140,0.0,0,HDFCBANK
07-04-2020,850.4784932,882.8822957,822.5995119,871.9837036,30206319,0.0,0,HDFCBANK
08-04-2020,856.2683937,919.5677264,842.7910956,864.9775391,28109676,0.0,0,HDFCBANK
09-04-2020,888.428849,905.8471383,866.0478375,900.154541,22228573,0.0,0,HDFCBANK
13-04-2020,908.8637635,921.2219871,862.3501909,871.2539063,17079028,0.0,0,HDFCBANK
15-04-2020,905.4579623,905.4579623,820.312802,840.0664673,28989376,0.0,0,HDFCBANK
16-04-2020,841.7206898,866.7290505,833.2061742,856.0737305,26927198,0.0,0,HDFCBANK
17-04-2020,890.375098,895.2405357,863.3719188,885.8015747,27941731,0.0,0,HDFCBANK
20-04-2020,925.4062037,935.0884361,909.8368039,919.4216919,33116493,0.0,0,HDFCBANK
21-04-2020,900.1058885,908.8636756,883.5634019,896.8460693,16589003,0.0,0,HDFCBANK
22-04-2020,894.41344,907.8906788,882.882317,903.6090698,19144677,0.0,0,HDFCBANK
23-04-2020,909.8368311,932.7043878,887.9910044,929.249939,20450611,0.0,0,HDFCBANK
24-04-2020,907.8906077,932.6070531,901.0789954,912.8046875,16642284,0.0,0,HDFCBANK
27-04-2020,919.7136568,931.6339785,901.3709222,904.6794434,13710536,0.0,0,HDFCBANK
28-04-2020,918.3999899,918.3999899,897.1866938,906.3337402,14720718,0.0,0,HDFCBANK
29-04-2020,909.836812,965.9839726,908.9610095,950.803772,27938889,0.0,0,HDFCBANK
30-04-2020,974.4498509,991.5761673,965.4000896,974.8390503,21896567,0.0,0,HDFCBANK
04-05-2020,931.7313098,934.1640286,892.8078086,898.15979,13361162,0.0,0,HDFCBANK
05-05-2020,912.7561167,918.594642,883.6121329,886.9206543,14836429,0.0,0,HDFCBANK
06-05-2020,894.2674911,924.4332063,881.2767956,920.9301147,16892923,0.0,0,HDFCBANK
07-05-2020,915.1888136,917.9134468,896.5541638,900.105957,10915865,0.0,0,HDFCBANK
08-05-2020,916.648493,918.5460257,900.3006337,904.0469971,10403742,0.0,0,HDFCBANK
11-05-2020,911.7829699,928.3254571,889.4019578,891.1535034,14275392,0.0,0,HDFCBANK
12-05-2020,876.7518621,884.9258211,847.6565213,877.2870483,24784209,0.0,0,HDFCBANK
13-05-2020,925.406263,934.164051,897.2840089,902.6846924,22173483,0.0,0,HDFCBANK
14-05-2020,873.8326412,886.4827796,866.0479406,869.6483765,19777445,0.0,0,HDFCBANK
15-05-2020,866.5344125,868.3833025,851.4515564,864.2476807,12174814,0.0,0,HDFCBANK
18-05-2020,864.1017503,864.1017503,808.927674,814.133728,23324982,0.0,0,HDFCBANK
19-05-2020,837.6823614,843.9587877,803.8675703,808.295166,23730346,0.0,0,HDFCBANK
20-05-2020,813.9390431,840.7475916,809.8034213,834.0332642,20007153,0.0,0,HDFCBANK
21-05-2020,838.2662484,860.2093599,829.3624739,836.4173584,24239454,0.0,0,HDFCBANK
22-05-2020,827.1243633,846.8780274,810.6305185,816.2744141,21023716,0.0,0,HDFCBANK
26-05-2020,833.9360178,848.2890589,825.9080456,829.4598389,19002576,0.0,0,HDFCBANK
27-05-2020,836.7579872,885.3150191,834.0819965,879.3305664,28012877,0.0,0,HDFCBANK
28-05-2020,895.2405144,924.4331398,889.3533468,919.8109741,37744403,0.0,0,HDFCBANK
29-05-2020,918.5946141,929.2985767,898.5976775,926.0387573,26512583,0.0,0,HDFCBANK
01-06-2020,948.7603047,968.2220546,940.0998023,961.0698853,19595115,0.0,0,HDFCBANK
02-06-2020,960.1454682,977.952958,948.9549618,974.0606079,20811797,0.0,0,HDFCBANK
03-06-2020,992.5492616,1018.092809,988.1217253,994.7387085,25273044,0.0,0,HDFCBANK
04-06-2020,1000.382652,1010.98921,964.4269971,974.7417603,27137941,0.0,0,HDFCBANK
05-06-2020,976.1040209,1014.346406,975.8121066,1005.539917,17597992,0.0,0,HDFCBANK
08-06-2020,1031.472767,1037.943823,979.3152999,988.5596313,24906332,0.0,0,HDFCBANK
09-06-2020,992.5492833,999.1176241,953.1878807,960.7293091,30922073,0.0,0,HDFCBANK
10-06-2020,963.3566112,972.9414992,951.8741908,965.1567993,18248865,0.0,0,HDFCBANK
11-06-2020,958.4911285,961.7996495,939.0293797,942.5324707,15448857,0.0,0,HDFCBANK
12-06-2020,903.0251586,960.0967616,903.0251586,956.3016968,21322438,0.0,0,HDFCBANK
15-06-2020,941.9486707,947.7871955,917.621484,924.2871094,16004968,0.0,0,HDFCBANK
16-06-2020,948.7602789,967.2002982,926.3792672,963.7458496,22699985,0.0,0,HDFCBANK
17-06-2020,962.3835998,972.0171905,947.0574707,952.8959961,18478919,0.0,0,HDFCBANK
18-06-2020,953.6258114,997.3174667,945.8411109,992.5006714,20435063,0.0,0,HDFCBANK
19-06-2020,990.5544055,1014.930235,984.9105101,1005.539917,23938876,0.0,0,HDFCBANK
22-06-2020,1011.475771,1017.800839,996.2469867,1001.063782,14847237,0.0,0,HDFCBANK
23-06-2020,1011.037848,1016.876373,989.1920235,1014.249084,14415256,0.0,0,HDFCBANK
24-06-2020,1020.282229,1029.040017,1002.328813,1004.71283,19714623,0.0,0,HDFCBANK
25-06-2020,994.398156,1020.768804,979.8991283,1001.063782,35323395,0.0,0,HDFCBANK
26-06-2020,1012.984155,1034.392082,1000.334017,1028.018311,19984569,0.0,0,HDFCBANK
29-06-2020,1009.091707,1053.464472,1009.091707,1047.09082,23002978,0.0,0,HDFCBANK
30-06-2020,1045.096093,1049.523689,1027.87249,1037.165405,17873065,0.0,0,HDFCBANK
01-07-2020,1037.165374,1066.503989,1032.737897,1055.410767,17423359,0.0,0,HDFCBANK
02-07-2020,1060.957468,1081.343606,1055.994626,1060.081665,18477248,0.0,0,HDFCBANK
03-07-2020,1063.584729,1066.309422,1041.203715,1045.047363,13798627,0.0,0,HDFCBANK
06-07-2020,1078.132288,1089.760755,1070.396289,1073.315552,17779108,0.0,0,HDFCBANK
07-07-2020,1079.543337,1081.781367,1063.633379,1075.407715,12174925,0.0,0,HDFCBANK
08-07-2020,1077.207832,1094.626122,1075.261657,1080.467651,15028175,0.0,0,HDFCBANK
09-07-2020,1087.911894,1099.296971,1077.451202,1094.674805,10057242,0.0,0,HDFCBANK
10-07-2020,1087.814577,1089.858037,1069.958444,1075.359009,8781489,0.0,0,HDFCBANK
13-07-2020,1080.029927,1083.046475,1042.46877,1051.177856,14961057,0.0,0,HDFCBANK
14-07-2020,1034.002716,1040.133214,1021.741837,1030.353638,13306337,0.0,0,HDFCBANK
15-07-2020,1041.3982,1049.961417,1021.839165,1024.807129,10487197,0.0,0,HDFCBANK
16-07-2020,1025.293721,1036.824784,1006.269812,1033.954224,11831228,0.0,0,HDFCBANK
17-07-2020,1030.548386,1074.288623,1029.818571,1068.887939,14202869,0.0,0,HDFCBANK
20-07-2020,1104.454358,1121.872649,1093.896382,1102.556885,32562048,0.0,0,HDFCBANK
21-07-2020,1121.045495,1126.786616,1103.481218,1107.908813,23756211,0.0,0,HDFCBANK
22-07-2020,1107.860147,1113.698672,1087.47401,1096.037109,12359006,0.0,0,HDFCBANK
23-07-2020,1094.723453,1113.114831,1086.208937,1099.978149,10074561,0.0,0,HDFCBANK
24-07-2020,1092.679958,1092.679958,1071.61259,1088.982178,9799220,0.0,0,HDFCBANK
27-07-2020,1070.250181,1073.31543,1046.409539,1050.447876,18985047,0.0,0,HDFCBANK
28-07-2020,1049.961496,1064.947068,1030.986288,1057.40564,17798225,0.0,0,HDFCBANK
29-07-2020,1051.90751,1059.205666,1027.142483,1035.948853,16796043,0.0,0,HDFCBANK
30-07-2020,1045.096021,1054.48634,1018.530684,1022.374451,13478133,0.0,0,HDFCBANK
31-07-2020,1029.234668,1029.234668,992.597957,1005.004883,18863348,0.0,0,HDFCBANK
03-08-2020,998.3390899,999.3121774,966.2759038,975.0336914,15891771,0.0,0,HDFCBANK
04-08-2020,980.8722194,1032.49456,976.0067818,1013.616638,30153084,0.0,0,HDFCBANK
05-08-2020,1019.747008,1027.38584,992.54926,999.8961182,16610680,0.0,0,HDFCBANK
06-08-2020,1009.091702,1026.607276,998.6310113,1012.692078,16823444,0.0,0,HDFCBANK
07-08-2020,1006.999598,1019.017205,993.1331004,1015.757385,12418392,0.0,0,HDFCBANK
10-08-2020,1015.903395,1035.365146,1015.708825,1022.374451,11086427,0.0,0,HDFCBANK
11-08-2020,1020.282285,1042.176755,1020.282285,1037.943848,10068074,0.0,0,HDFCBANK
12-08-2020,1036.338181,1037.311269,1019.795694,1035.07312,10333216,0.0,0,HDFCBANK
13-08-2020,1039.208723,1042.517245,1028.066919,1030.54834,9946370,0.0,0,HDFCBANK
14-08-2020,1037.214089,1037.214089,999.6529313,1006.610413,10462256,0.0,0,HDFCBANK
17-08-2020,1018.822674,1018.822674,992.7439398,1004.956177,9780506,0.0,0,HDFCBANK
18-08-2020,1000.333902,1033.078319,994.4953774,1028.066895,12020412,0.0,0,HDFCBANK
19-08-2020,1036.338225,1041.009093,1027.823709,1037.895142,8857812,0.0,0,HDFCBANK
20-08-2020,1026.558582,1040.181807,1023.688021,1030.499634,9608367,0.0,0,HDFCBANK
21-08-2020,1036.727353,1059.497622,1035.948836,1056.432373,14462151,0.0,0,HDFCBANK
24-08-2020,1056.773131,1092.728671,1056.432574,1086.987549,18389870,0.0,0,HDFCBANK
25-08-2020,1088.884926,1096.669626,1076.429359,1089.56604,13800869,0.0,0,HDFCBANK
26-08-2020,1090.83103,1101.29172,1079.640524,1088.349609,12595031,0.0,0,HDFCBANK
27-08-2020,1095.501902,1099.491536,1076.477994,1082.170532,10322998,0.0,0,HDFCBANK
28-08-2020,1082.024561,1094.7234,1065.530776,1084.505981,19348305,0.0,0,HDFCBANK
31-08-2020,1099.102371,1117.883008,1071.077402,1085.819702,19250583,0.0,0,HDFCBANK
01-09-2020,1097.642784,1112.822926,1078.181032,1096.96167,14438942,0.0,0,HDFCBANK
02-09-2020,1093.847621,1108.346648,1090.539099,1103.627197,9880841,0.0,0,HDFCBANK
03-09-2020,1106.643804,1115.109618,1097.642744,1100.464722,9916681,0.0,0,HDFCBANK
04-09-2020,1080.127119,1095.11269,1074.677852,1089.17688,11830685,0.0,0,HDFCBANK
07-09-2020,1086.257602,1089.371435,1069.423141,1080.613647,8807733,0.0,0,HDFCBANK
08-09-2020,1084.019441,1088.690309,1073.315479,1082.511108,7312459,0.0,0,HDFCBANK
09-09-2020,1071.369372,1080.12716,1061.881769,1066.990479,7864436,0.0,0,HDFCBANK
10-09-2020,1073.315453,1075.115641,1054.826791,1061.200562,7594044,0.0,0,HDFCBANK
11-09-2020,1066.941736,1075.115694,1042.176707,1049.62085,10397365,0.0,0,HDFCBANK
14-09-2020,1058.719233,1064.557758,1024.028639,1029.477905,10825295,0.0,0,HDFCBANK
15-09-2020,1039.257589,1047.188276,1029.623997,1041.690308,8252555,0.0,0,HDFCBANK
16-09-2020,1041.39831,1066.504017,1039.598121,1064.217285,9355056,0.0,0,HDFCBANK
17-09-2020,1054.826759,1064.557633,1048.988234,1054.4375,9159343,0.0,0,HDFCBANK
18-09-2020,1062.611548,1062.806118,1019.01718,1028.845459,11740889,0.0,0,HDFCBANK
21-09-2020,1026.607281,1042.517237,1013.4706,1021.06073,9921439,0.0,0,HDFCBANK
22-09-2020,1025.682957,1029.672592,1001.793611,1007.534851,9310339,0.0,0,HDFCBANK
23-09-2020,1017.84962,1026.607408,1006.513125,1019.065979,8039914,0.0,0,HDFCBANK
24-09-2020,1010.064875,1018.822663,997.4147371,1002.669434,9904755,0.0,0,HDFCBANK
25-09-2020,1021.741784,1023.639257,998.047129,1015.903259,10160772,0.0,0,HDFCBANK
28-09-2020,1020.720026,1030.499603,1014.589647,1025.828735,8076211,0.0,0,HDFCBANK
29-09-2020,1029.526628,1041.106393,1022.715015,1033.954224,6322223,0.0,0,HDFCBANK
30-09-2020,1031.47274,1057.648817,1023.68804,1049.572144,9406921,0.0,0,HDFCBANK
01-10-2020,1060.762679,1080.127144,1060.762679,1077.15918,10601540,0.0,0,HDFCBANK
05-10-2020,1082.073254,1101.535003,1081.100166,1084.359985,8470063,0.0,0,HDFCBANK
06-10-2020,1104.503077,1117.104513,1095.891157,1113.309448,9685995,0.0,0,HDFCBANK
07-10-2020,1114.088023,1133.501073,1106.984436,1130.971069,10624389,0.0,0,HDFCBANK
08-10-2020,1148.243349,1170.624364,1132.041417,1159.72583,17530337,0.0,0,HDFCBANK
09-10-2020,1168.678126,1203.709277,1159.579781,1200.352173,22486194,0.0,0,HDFCBANK
12-10-2020,1198.405961,1209.304493,1173.154269,1180.987671,9610273,0.0,0,HDFCBANK
13-10-2020,1180.744385,1189.550755,1162.839551,1166.196655,9176976,0.0,0,HDFCBANK
14-10-2020,1163.37481,1181.6202,1143.864358,1178.895508,11291459,0.0,0,HDFCBANK
15-10-2020,1181.52283,1184.247522,1132.673883,1137.782593,14123448,0.0,0,HDFCBANK
16-10-2020,1148.24329,1171.110847,1141.431677,1167.07251,12911424,0.0,0,HDFCBANK
19-10-2020,1201.763101,1201.763101,1160.504166,1171.159546,21179778,0.0,0,HDFCBANK
20-10-2020,1175.003255,1194.367721,1173.446338,1191.010498,13705989,0.0,0,HDFCBANK
21-10-2020,1197.481508,1217.332517,1188.821005,1213.148193,17820376,0.0,0,HDFCBANK
22-10-2020,1206.579824,1216.359401,1190.086038,1200.108887,10956530,0.0,0,HDFCBANK
23-10-2020,1210.034352,1214.851088,1198.065328,1202.541626,7933115,0.0,0,HDFCBANK
26-10-2020,1196.703146,1208.574767,1172.181268,1178.311768,9785988,0.0,0,HDFCBANK
27-10-2020,1193.005287,1202.736162,1165.61285,1199.914185,12158890,0.0,0,HDFCBANK
28-10-2020,1194.951465,1198.843815,1169.164646,1177.046631,8285593,0.0,0,HDFCBANK
29-10-2020,1168.288785,1172.035148,1146.783576,1155.24939,11530012,0.0,0,HDFCBANK
30-10-2020,1150.724666,1167.023882,1144.691453,1151.697754,5761358,0.0,0,HDFCBANK
02-11-2020,1162.207004,1192.032159,1145.810503,1182.544556,10963040,0.0,0,HDFCBANK
03-11-2020,1193.443241,1217.089317,1192.518855,1214.364624,14082115,0.0,0,HDFCBANK
04-11-2020,1218.305606,1230.761174,1196.89768,1223.560303,11702411,0.0,0,HDFCBANK
05-11-2020,1231.92877,1241.659645,1218.646102,1235.042603,10716964,0.0,0,HDFCBANK
06-11-2020,1232.17204,1274.744618,1231.442224,1272.457886,17852862,0.0,0,HDFCBANK
09-11-2020,1279.80467,1309.727112,1279.80467,1304.472534,13144220,0.0,0,HDFCBANK
10-11-2020,1320.479752,1357.457077,1315.176472,1356.143433,20758678,0.0,0,HDFCBANK
11-11-2020,1362.225261,1376.724289,1333.616464,1352.542969,18058097,0.0,0,HDFCBANK
12-11-2020,1340.33085,1351.1808,1323.399103,1334.78418,13526974,0.0,0,HDFCBANK
13-11-2020,1331.962198,1331.962198,1310.748843,1322.231323,11236240,0.0,0,HDFCBANK
14-11-2020,1330.989241,1337.946722,1328.459119,1332.838013,917533,0.0,0,HDFCBANK
17-11-2020,1348.504827,1374.583503,1343.4447,1370.545166,15529950,0.0,0,HDFCBANK
18-11-2020,1365.241779,1380.811179,1361.398131,1370.78833,9431388,0.0,0,HDFCBANK
19-11-2020,1352.299662,1361.787266,1331.183711,1337.362793,10133441,0.0,0,HDFCBANK
20-11-2020,1335.708556,1370.496433,1328.313115,1365.874268,10202681,0.0,0,HDFCBANK
23-11-2020,1376.918757,1385.335987,1338.335815,1357.067749,12623318,0.0,0,HDFCBANK
24-11-2020,1370.10719,1406.111427,1364.317367,1399.494385,20077200,0.0,0,HDFCBANK
25-11-2020,1412.241987,1424.98941,1359.403286,1365.047241,12076301,0.0,0,HDFCBANK
26-11-2020,1376.918877,1393.461366,1349.672426,1388.255371,13971563,0.0,0,HDFCBANK
27-11-2020,1393.266871,1407.084667,1377.454197,1402.073242,8997290,0.0,0,HDFCBANK
01-12-2020,1402.073057,1410.003744,1387.136189,1394.726318,8573787,0.0,0,HDFCBANK
02-12-2020,1392.488376,1393.266894,1357.262652,1369.085571,8946075,0.0,0,HDFCBANK
03-12-2020,1390.54209,1393.461353,1337.070978,1340.136108,18966611,0.0,0,HDFCBANK
04-12-2020,1343.833758,1363.733349,1336.341032,1348.309937,13456161,0.0,0,HDFCBANK
07-12-2020,1337.995327,1342.812062,1321.550124,1335.319336,12158159,0.0,0,HDFCBANK
08-12-2020,1337.995315,1351.42397,1328.410427,1339.260376,9728948,0.0,0,HDFCBANK
09-12-2020,1339.941539,1372.10213,1338.044066,1369.328735,11034537,0.0,0,HDFCBANK
10-12-2020,1360.376259,1364.268609,1338.725063,1348.553223,9863983,0.0,0,HDFCBANK
11-12-2020,1352.640334,1357.457069,1336.049144,1345.585449,10678192,0.0,0,HDFCBANK
14-12-2020,1345.780022,1350.645459,1331.183709,1335.222046,8611025,0.0,0,HDFCBANK
15-12-2020,1343.639271,1357.408364,1329.237528,1353.856689,10780718,0.0,0,HDFCBANK
16-12-2020,1366.214858,1378.670426,1356.970527,1372.734497,8416046,0.0,0,HDFCBANK
17-12-2020,1380.421978,1406.111513,1366.701467,1402.997681,10962239,0.0,0,HDFCBANK
18-12-2020,1396.380609,1400.954073,1368.453045,1373.367065,11497959,0.0,0,HDFCBANK
21-12-2020,1379.35157,1385.530652,1329.918676,1335.708618,11880912,0.0,0,HDFCBANK
22-12-2020,1347.531557,1347.531557,1308.802629,1336.146362,11425779,0.0,0,HDFCBANK
23-12-2020,1330.697121,1343.7851,1324.420754,1338.627808,7733697,0.0,0,HDFCBANK
24-12-2020,1352.007884,1366.214938,1339.941574,1359.50061,7476094,0.0,0,HDFCBANK
28-12-2020,1367.187947,1382.757347,1366.214859,1374.82666,5849597,0.0,0,HDFCBANK
29-12-2020,1382.806134,1396.137386,1381.784344,1388.790527,7247673,0.0,0,HDFCBANK
30-12-2020,1401.148747,1401.148747,1374.972669,1393.947876,8108363,0.0,0,HDFCBANK
31-12-2020,1396.380569,1405.138356,1386.698395,1397.64563,11072875,0.0,0,HDFCBANK
01-01-2021,1401.246098,1404.165361,1382.368175,1386.698486,4405469,0.0,0,HDFCBANK
04-01-2021,1399.299894,1399.299894,1361.349479,1377.891968,7870096,0.0,0,HDFCBANK
05-01-2021,1381.005677,1392.244885,1371.080232,1388.303833,7193412,0.0,0,HDFCBANK
06-01-2021,1396.380524,1401.245962,1375.069885,1382.319458,11067025,0.0,0,HDFCBANK
07-01-2021,1393.947927,1394.045212,1374.534877,1378.135254,9947421,0.0,0,HDFCBANK
08-01-2021,1393.461407,1403.192282,1384.800903,1393.12085,6884382,0.0,0,HDFCBANK
11-01-2021,1410.976888,1425.475916,1397.645637,1412.387817,8665696,0.0,0,HDFCBANK
12-01-2021,1413.360883,1447.662217,1410.101063,1441.142578,10194078,0.0,0,HDFCBANK
13-01-2021,1452.722488,1456.614838,1422.751343,1431.071289,8467325,0.0,0,HDFCBANK
14-01-2021,1431.557846,1447.954348,1416.815545,1429.222412,6148583,0.0,0,HDFCBANK
15-01-2021,1429.56285,1432.044271,1406.111464,1427.178833,7082618,0.0,0,HDFCBANK
18-01-2021,1430.341328,1462.404513,1427.51935,1443.186035,21412816,0.0,0,HDFCBANK
19-01-2021,1451.652052,1470.967816,1427.519433,1463.377686,8680127,0.0,0,HDFCBANK
20-01-2021,1460.604345,1460.604345,1446.008033,1451.846558,6673026,0.0,0,HDFCBANK
21-01-2021,1451.846555,1454.133286,1428.638441,1435.109497,13166527,0.0,0,HDFCBANK
22-01-2021,1428.395095,1428.395095,1401.391918,1404.700439,7696182,0.0,0,HDFCBANK
25-01-2021,1425.670526,1441.142642,1415.988353,1423.481079,10172359,0.0,0,HDFCBANK
27-01-2021,1428.492521,1432.287586,1368.30708,1371.664185,11778138,0.0,0,HDFCBANK
28-01-2021,1352.49443,1363.587652,1305.883512,1334.540894,21352223,0.0,0,HDFCBANK
29-01-2021,1353.905226,1370.836971,1327.777851,1353.078125,14352251,0.0,0,HDFCBANK
01-02-2021,1372.29664,1442.602211,1363.29558,1437.006958,13185272,0.0,0,HDFCBANK
02-02-2021,1460.604349,1536.018631,1457.101258,1518.551758,21210103,0.0,0,HDFCBANK
03-02-2021,1536.505133,1539.132421,1500.500896,1532.418213,10118627,0.0,0,HDFCBANK
04-02-2021,1523.854995,1545.262919,1501.911825,1536.602417,12242342,0.0,0,HDFCBANK
05-02-2021,1506.339497,1574.698896,1506.339497,1554.604614,13527358,0.0,0,HDFCBANK
08-02-2021,1576.401747,1587.73824,1552.755673,1562.048706,8723790,0.0,0,HDFCBANK
09-02-2021,1566.670881,1584.186456,1543.997895,1568.471069,9210683,0.0,0,HDFCBANK
10-02-2021,1565.065256,1571.390325,1524.828112,1539.181152,9894003,0.0,0,HDFCBANK
11-02-2021,1539.424498,1554.799329,1522.103492,1530.03418,6824309,0.0,0,HDFCBANK
12-02-2021,1531.542571,1549.641976,1530.666768,1539.375854,4955053,0.0,0,HDFCBANK
15-02-2021,1557.037197,1581.267098,1553.728676,1573.09314,5177622,0.0,0,HDFCBANK
16-02-2021,1577.569526,1596.836708,1565.16266,1582.872925,6948679,0.0,0,HDFCBANK
17-02-2021,1576.401777,1578.153382,1540.397538,1543.803345,6397213,0.0,0,HDFCBANK
18-02-2021,1562.729846,1562.729846,1506.339472,1512.469971,7360280,0.0,0,HDFCBANK
19-02-2021,1503.420195,1522.103428,1491.743145,1497.678955,8569754,0.0,0,HDFCBANK
22-02-2021,1503.468917,1531.542468,1498.019532,1506.339478,14725919,0.0,0,HDFCBANK
23-02-2021,1511.934756,1515.778404,1481.671757,1487.996826,9119953,0.0,0,HDFCBANK
24-02-2021,1485.418129,1570.514587,1475.443982,1563.216431,7157166,0.0,0,HDFCBANK
25-02-2021,1566.427666,1592.214486,1558.886238,1563.167847,10054785,0.0,0,HDFCBANK
26-02-2021,1544.338549,1546.138737,1480.066073,1493.105469,13956423,0.0,0,HDFCBANK
01-03-2021,1521.90889,1530.228835,1499.235903,1516.946167,6768009,0.0,0,HDFCBANK
02-03-2021,1533.293884,1544.776363,1509.258671,1525.995728,8055019,0.0,0,HDFCBANK
03-03-2021,1541.370767,1553.047818,1522.882103,1544.144043,5611205,0.0,0,HDFCBANK
04-03-2021,1506.874711,1528.720478,1497.678963,1510.280518,8145719,0.0,0,HDFCBANK
05-03-2021,1489.797062,1504.004117,1480.163472,1488.823975,8722911,0.0,0,HDFCBANK
08-03-2021,1500.500914,1513.151051,1471.794833,1478.606445,7558525,0.0,0,HDFCBANK
09-03-2021,1503.420188,1523.563051,1496.851847,1520.449219,7533348,0.0,0,HDFCBANK
10-03-2021,1529.693654,1532.612917,1510.37789,1513.880981,5527508,0.0,0,HDFCBANK
12-03-2021,1556.940008,1556.940008,1493.738022,1510.183105,7815602,0.0,0,HDFCBANK
15-03-2021,1506.728732,1506.728732,1474.519559,1487.510254,6115193,0.0,0,HDFCBANK
16-03-2021,1489.699737,1498.944069,1469.362184,1471.454346,6861183,0.0,0,HDFCBANK
17-03-2021,1483.228699,1497.581741,1450.095021,1455.106445,10532214,0.0,0,HDFCBANK
18-03-2021,1471.064978,1481.087826,1441.288525,1450.873413,9032770,0.0,0,HDFCBANK
19-03-2021,1445.035014,1470.52986,1434.379753,1457.198608,10617510,0.0,0,HDFCBANK
22-03-2021,1454.6687,1454.6687,1421.097178,1429.611694,7007816,0.0,0,HDFCBANK
23-03-2021,1430.43861,1466.880689,1429.562808,1459.777222,9880714,0.0,0,HDFCBANK
24-03-2021,1450.776166,1465.907605,1431.411701,1439.001831,8184450,0.0,0,HDFCBANK
25-03-2021,1450.094904,1455.301017,1411.220107,1423.967529,11982178,0.0,0,HDFCBANK
26-03-2021,1453.792816,1458.658254,1434.331065,1451.165527,6010629,0.0,0,HDFCBANK
30-03-2021,1466.102291,1520.497906,1461.139569,1511.885986,12803822,0.0,0,HDFCBANK
31-03-2021,1506.339556,1506.339556,1447.954302,1453.452271,15387253,0.0,0,HDFCBANK
01-04-2021,1459.047373,1459.047373,1425.573141,1446.737793,17881881,0.0,0,HDFCBANK
05-04-2021,1440.169656,1445.035094,1392.488363,1410.587769,8003293,0.0,0,HDFCBANK
06-04-2021,1420.707736,1423.286441,1394.093817,1401.489258,7537867,0.0,0,HDFCBANK
07-04-2021,1400.564901,1417.496529,1383.292598,1408.252197,12544090,0.0,0,HDFCBANK
08-04-2021,1413.896189,1421.583604,1392.001719,1394.239868,8806796,0.0,0,HDFCBANK
09-04-2021,1387.622805,1394.239847,1377.016127,1383.487183,14078908,0.0,0,HDFCBANK
12-04-2021,1355.510974,1361.3495,1316.587472,1330.259399,11274564,0.0,0,HDFCBANK
13-04-2021,1331.183728,1368.598896,1324.372116,1362.663086,9300341,0.0,0,HDFCBANK
15-04-2021,1367.187954,1398.034781,1353.564729,1391.612427,17222492,0.0,0,HDFCBANK
16-04-2021,1396.331796,1406.111372,1385.189992,1390.201416,7803263,0.0,0,HDFCBANK
19-04-2021,1352.59161,1379.546086,1335.368009,1374.388794,12034621,0.0,0,HDFCBANK
20-04-2021,1386.649696,1388.012042,1346.704406,1353.953979,11593135,0.0,0,HDFCBANK
22-04-2021,1342.86082,1388.401365,1334.151734,1384.217041,19242656,0.0,0,HDFCBANK
23-04-2021,1371.080251,1395.991266,1362.517033,1376.091675,11356764,0.0,0,HDFCBANK
26-04-2021,1374.972678,1390.542079,1364.998531,1366.993408,15085476,0.0,0,HDFCBANK
27-04-2021,1369.377522,1403.192316,1366.993505,1399.981079,10296453,0.0,0,HDFCBANK
28-04-2021,1397.597037,1439.196531,1392.488327,1437.055786,12051970,0.0,0,HDFCBANK
29-04-2021,1446.202589,1463.183037,1421.680832,1432.871338,12039276,0.0,0,HDFCBANK
30-04-2021,1406.111542,1414.67476,1369.620758,1374.291626,17616451,0.0,0,HDFCBANK
03-05-2021,1355.510866,1383.633118,1340.23344,1376.383545,11236850,0.0,0,HDFCBANK
04-05-2021,1372.004751,1384.703592,1346.072063,1350.986084,10743164,0.0,0,HDFCBANK
05-05-2021,1363.295623,1371.664152,1344.514986,1364.852539,7210806,0.0,0,HDFCBANK
