Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2020-04-15,433.3403711224282,450.9635391072465,411.8231367724538,416.6657409667969,48315019,0.0,0.0,AXISBANK
2020-04-16,407.9789960465132,426.3510247420974,400.09100894294784,421.9077758789063,42344330,0.0,0.0,AXISBANK
2020-04-17,449.3160505765769,485.16148051722496,431.74279450423205,478.072265625,47831797,0.0,0.0,AXISBANK
2020-04-20,481.26741375998375,482.71522211018777,450.5641503302752,455.2570190429688,42163627,0.0,0.0,AXISBANK
2020-04-21,435.3373263612172,439.2813349697106,412.32237209871766,420.0106506347656,33572119,0.0,0.0,AXISBANK
2020-04-22,417.9138641859892,433.88954695266335,411.37383124186056,430.4947204589844,36619611,0.0,0.0,AXISBANK
2020-04-23,433.9394651216306,439.18148573804535,425.4024418350383,429.3963623046875,29418000,0.0,0.0,AXISBANK
2020-04-24,415.36773291457627,419.01217928461176,400.6401510383984,403.3360595703125,35773252,0.0,0.0,AXISBANK
2020-04-27,414.3692499217598,428.8472116660141,408.47822330626775,426.6505432128906,35986805,0.0,0.0,AXISBANK
2020-04-28,437.3342917328958,457.70328004813416,434.5884714080888,454.7577819824219,43938246,0.0,0.0,AXISBANK
2020-04-29,430.09533221104266,448.1678293395707,425.302639594848,438.4326477050781,61499689,0.0,0.0,AXISBANK
2020-04-30,450.3145509721417,461.1979785931936,439.73065520982095,444.2238159179688,40382553,0.0,0.0,AXISBANK
2020-05-04,423.3555651017695,423.3555651017695,399.09251070540535,402.1877746582031,37853978,0.0,0.0,AXISBANK
2020-05-05,413.3707870051916,418.1135677739709,385.9125825543637,388.4087829589844,50981056,0.0,0.0,AXISBANK
2020-05-06,384.41484811020575,393.8504974795707,367.490597803629,388.2590026855469,67511628,0.0,0.0,AXISBANK
2020-05-07,386.4118181018735,401.6386403914176,382.11836564477545,396.74609375,41339309,0.0,0.0,AXISBANK
2020-05-08,402.886741280104,408.8277103722172,379.0729835637322,381.4693298339844,33505509,0.0,0.0,AXISBANK
2020-05-11,390.4057234752749,392.90192375324966,376.2772359961758,378.9731140136719,30141935,0.0,0.0,AXISBANK
2020-05-12,375.7280705148275,391.2045129328483,369.4376577204975,386.2620544433594,38411107,0.0,0.0,AXISBANK
2020-05-13,410.3753480773042,415.8170771685109,398.9926802832678,413.3707885742188,48206058,0.0,0.0,AXISBANK
2020-05-14,404.4343754381264,410.3753445612507,397.0456283699489,401.339111328125,31604212,0.0,0.0,AXISBANK
2020-05-15,402.1378721664128,403.28611822112816,386.2121019120022,387.9594421386719,25435025,0.0,0.0,AXISBANK
2020-05-18,388.4087822074008,388.4087822074008,351.7645481499978,358.2546691894531,47864748,0.0,0.0,AXISBANK
2020-05-19,368.2394660737088,371.93385480657446,349.56790560506266,353.9612121582031,42889678,0.0,0.0,AXISBANK
2020-05-20,352.4635044282058,365.743278667192,349.4680638806573,361.9490661621094,30720803,0.0,0.0,AXISBANK
2020-05-21,362.4482768931877,368.4391575029924,355.1593843397364,356.6571044921875,24794914,0.0,0.0,AXISBANK
2020-05-22,351.5648648167414,359.20323182453905,332.3441220436424,336.4378967285156,48367892,0.0,0.0,AXISBANK
2020-05-26,341.4801982668018,347.1715470930597,335.83879172885526,340.78125,30692834,0.0,0.0,AXISBANK
2020-05-27,345.5739736222741,391.85353301014055,340.9809590026697,386.4118041992188,72430787,0.0,0.0,AXISBANK
2020-05-28,389.4072666102032,407.0304355305025,386.411826097817,390.3558349609375,72693713,0.0,0.0,AXISBANK
2020-05-29,381.41940069646193,388.6583814688424,374.7795140822415,384.3649291992188,51056390,0.0,0.0,AXISBANK
2020-06-01,393.7007134141043,408.87762397732087,391.95337314069695,396.3467102050781,44252980,0.0,0.0,AXISBANK
2020-06-02,397.3950991940337,414.36926172242215,390.9548900462551,409.4767150878906,37508638,0.0,0.0,AXISBANK
2020-06-03,421.358610428182,431.3434116231625,404.6340684265895,408.9275207519531,49055899,0.0,0.0,AXISBANK
2020-06-04,406.9805024407583,413.2709149995401,390.95487825430814,393.7506408691406,45553578,0.0,0.0,AXISBANK
2020-06-05,398.3935777550717,409.2770052386026,389.90649652470063,404.6839904785156,39002875,0.0,0.0,AXISBANK
2020-06-08,414.3692475872495,444.07403099862455,413.3707674725814,429.5960693359375,60387580,0.0,0.0,AXISBANK
2020-06-09,434.2889381469682,441.8274508256857,415.8669678393176,419.41156005859375,46273705,0.0,0.0,AXISBANK
2020-06-10,421.55833319555205,432.0423748122603,414.6687957561869,426.8003540039063,36163051,0.0,0.0,AXISBANK
2020-06-11,425.8517783528554,434.8880114025797,408.0788441059741,412.8216247558594,45562670,0.0,0.0,AXISBANK
2020-06-12,389.4072409237132,411.8730432846967,388.5585267402816,407.3798828125,47813512,0.0,0.0,AXISBANK
2020-06-15,405.3330301239,405.3330301239,383.0669044388917,389.00787353515625,39577100,0.0,0.0,AXISBANK
2020-06-16,404.2846105984087,404.3844647086253,359.8522434884485,380.9700927734375,96186227,0.0,0.0,AXISBANK
2020-06-17,376.876345775681,397.1454806843551,374.7295890707006,389.00787353515625,56949066,0.0,0.0,AXISBANK
2020-06-18,385.4133353086202,407.4298102796109,383.4163750220469,404.7838439941406,43773580,0.0,0.0,AXISBANK
2020-06-19,406.8806643751224,421.6581585246852,406.8806643751224,416.4161376953125,52085319,0.0,0.0,AXISBANK
2020-06-22,419.3616487367468,435.23747648754176,417.46454261051,429.4962158203125,40454004,0.0,0.0,AXISBANK
2020-06-23,429.8457002613168,444.3236622910244,429.7458461530797,442.9757080078125,30757220,0.0,0.0,AXISBANK
2020-06-24,447.31909457546,447.8183346363701,421.5583196209763,424.0045776367188,33577082,0.0,0.0,AXISBANK
2020-06-25,418.3631734980351,428.0484429250119,409.7263264878398,421.05908203125,49853200,0.0,0.0,AXISBANK
2020-06-26,425.3525307106246,428.098351037982,417.3646897583124,424.2042846679688,32610915,0.0,0.0,AXISBANK
2020-06-29,414.3692631587837,415.168035092057,401.7384953278213,404.1847534179688,36319455,0.0,0.0,AXISBANK
2020-06-30,409.3768665422349,414.1695591327874,403.4358973880824,406.0319519042969,26951915,0.0,0.0,AXISBANK
2020-07-01,409.3768588779843,436.6852968998159,406.0319443026688,432.5915222167969,53380512,0.0,0.0,AXISBANK
2020-07-02,440.3297269181617,440.82896697135686,420.65965663379313,422.5567932128906,50362770,0.0,0.0,AXISBANK
2020-07-03,429.3464601533536,430.9440344714192,423.0061051708032,427.798828125,31044457,0.0,0.0,AXISBANK
2020-07-06,433.49015899742034,436.9349277667264,430.4448066724138,433.3403930664063,18424079,0.0,0.0,AXISBANK
2020-07-07,432.84114869158486,448.3175911476852,425.55225572331926,446.6701049804688,37991679,0.0,0.0,AXISBANK
2020-07-08,449.3160599418424,460.69872736613,440.3297387430056,443.4749450683594,45877067,0.0,0.0,AXISBANK
2020-07-09,447.1693370345909,456.3054242262828,445.37205449890337,453.0603637695313,29162679,0.0,0.0,AXISBANK
2020-07-10,449.2162182330048,450.763880764905,436.33583025340215,438.931884765625,25676354,0.0,0.0,AXISBANK
2020-07-13,443.2752613951457,445.7215194060572,432.0922718643665,439.3811645507813,21326370,0.0,0.0,AXISBANK
2020-07-14,434.2389946753856,435.1376206820725,414.7686324886584,417.0651550292969,25685579,0.0,0.0,AXISBANK
2020-07-15,423.3555900528932,443.774521620102,422.1074898463692,426.0015563964844,43250557,0.0,0.0,AXISBANK
2020-07-16,431.2935209097556,435.4871193341319,417.8140386369526,433.3403930664063,30183647,0.0,0.0,AXISBANK
2020-07-17,433.34036794855285,439.2313945061491,423.9546610042749,432.4417419433594,33464985,0.0,0.0,AXISBANK
2020-07-20,437.03478187780127,442.1270063594585,428.64752408665566,433.3403930664063,30400586,0.0,0.0,AXISBANK
2020-07-21,439.33126153043935,450.3145430687004,437.8335413206767,445.5218505859375,43147019,0.0,0.0,AXISBANK
2020-07-22,477.2735080922076,483.86348312663216,459.4007196365503,478.2220764160156,89611937,0.0,0.0,AXISBANK
2020-07-23,472.2311821245352,474.0284341413324,458.5020805564607,460.1495666503906,40249567,0.0,0.0,AXISBANK
2020-07-24,455.9060416369442,455.9060416369442,440.8788971279505,444.9227600097656,30566635,0.0,0.0,AXISBANK
2020-07-27,446.3206347769576,447.3191149442438,429.24661782212326,430.8941040039063,21924237,0.0,0.0,AXISBANK
2020-07-28,433.3403898848522,439.33127085100233,423.75497424477294,436.3857421875,33057573,0.0,0.0,AXISBANK
2020-07-29,435.08772227425385,446.32062388202286,433.639913878552,440.2298889160156,24404819,0.0,0.0,AXISBANK
2020-07-30,441.2283839528668,445.2223046593352,424.1044550181225,425.2027893066406,26861618,0.0,0.0,AXISBANK
2020-07-31,428.347991174117,433.7897202667888,420.6596817081542,430.9939575195313,27499638,0.0,0.0,AXISBANK
2020-08-03,430.9440404324552,431.2435722900878,415.0682120828168,416.7156982421875,23824107,0.0,0.0,AXISBANK
2020-08-04,421.2088489386296,430.5446442484549,416.7156883535881,428.4977416992188,24746211,0.0,0.0,AXISBANK
2020-08-05,438.3327727276492,446.1708477647401,432.4916579307752,434.2889404296875,36932321,0.0,0.0,AXISBANK
2020-08-06,435.33732876326144,437.6338208320209,426.4508618621037,432.3418884277344,33465135,0.0,0.0,AXISBANK
2020-08-07,430.7942546348313,436.33580704382064,426.5007718892119,432.6414184570313,15569399,0.0,0.0,AXISBANK
2020-08-10,433.3403800079072,436.3358204227084,428.64751116957376,430.4447937011719,14888044,0.0,0.0,AXISBANK
2020-08-11,434.6383821400481,449.21619792231024,434.6383821400481,447.319091796875,30469633,0.0,0.0,AXISBANK
2020-08-12,444.1239550154425,452.0618843335772,438.2828705611425,450.4143981933594,23184137,0.0,0.0,AXISBANK
2020-08-13,453.4098259983057,456.0557922069643,444.6731249981723,447.4189453125,21885850,0.0,0.0,AXISBANK
2020-08-14,450.8137686264177,450.8137686264177,424.9531399312342,435.18756103515625,36725538,0.0,0.0,AXISBANK
2020-08-17,438.4326381512855,440.3297443342234,424.7035361453999,437.4840698242188,30198343,0.0,0.0,AXISBANK
2020-08-18,438.8320237974138,446.57024492239645,434.6383949992672,445.1224365234375,21768516,0.0,0.0,AXISBANK
2020-08-19,445.3221544557656,451.2631236375442,441.7775620516029,443.52490234375,18127671,0.0,0.0,AXISBANK
2020-08-20,437.2344385012906,440.6292648154207,432.591512037025,434.2889404296875,16688938,0.0,0.0,AXISBANK
2020-08-21,439.3312503732852,444.1738850227752,435.58694994396745,439.7805786132813,25087973,0.0,0.0,AXISBANK
2020-08-24,443.3251844506297,448.76691343022486,441.6277560153808,445.1224365234375,18196776,0.0,0.0,AXISBANK
2020-08-25,450.2646280317353,455.7063264722596,446.4204734265825,451.1133117675781,26273592,0.0,0.0,AXISBANK
2020-08-26,451.3130267015468,464.0935604019617,448.31758625883737,462.6457824707031,25914508,0.0,0.0,AXISBANK
2020-08-27,463.2947909740993,473.7788325801943,463.2947909740993,472.3310241699219,19544214,0.0,0.0,AXISBANK
2020-08-28,475.7258626801575,512.2202986719101,475.32644625745337,508.4260864257813,59179945,0.0,0.0,AXISBANK
2020-08-31,523.6529063791352,533.038582856684,485.56086576922377,495.9949951171875,55830536,0.0,0.0,AXISBANK
2020-09-01,494.29758756353567,502.6349029354828,478.9209993012837,484.9618225097656,33276725,0.0,0.0,AXISBANK
2020-09-02,486.259842375825,487.2084107249957,471.38249394973616,483.6637878417969,20750575,0.0,0.0,AXISBANK
2020-09-03,487.6576888651786,489.2053513477056,472.38095508134086,474.2281494140625,14045705,0.0,0.0,AXISBANK
2020-09-04,468.2871926604423,472.2312014608796,451.91212421388985,454.5081787109375,29405304,0.0,0.0,AXISBANK
2020-09-07,456.3054097611805,466.4399767721407,449.9650549755116,458.0028381347656,25967554,0.0,0.0,AXISBANK
2020-09-08,459.1011518337324,461.697206267375,440.5793576006968,443.6746520996094,21052285,0.0,0.0,AXISBANK
2020-09-09,439.2314213641506,442.676190144426,424.3540729025137,430.5945739746094,31657672,0.0,0.0,AXISBANK
2020-09-10,435.7866802959401,448.01806231980623,430.0953311657442,446.1708679199219,34434841,0.0,0.0,AXISBANK
2020-09-11,445.3221363668934,449.1662909477076,438.5823955138068,446.5203247070313,18620781,0.0,0.0,AXISBANK
2020-09-14,451.3130110941148,454.3084514332352,437.33428951155366,439.8804016113281,17622727,0.0,0.0,AXISBANK
2020-09-15,440.3796486410977,451.21316413336615,435.237482071756,448.8667297363281,17328721,0.0,0.0,AXISBANK
2020-09-16,448.8667358720817,449.91515830442336,439.3312626996917,445.3221435546875,20016188,0.0,0.0,AXISBANK
2020-09-17,440.2798192152659,445.77145985172655,437.8335307432736,442.2268371582031,14306232,0.0,0.0,AXISBANK
2020-09-18,443.87433586871146,448.61711655316014,435.3872546439086,442.6761779785156,20809690,0.0,0.0,AXISBANK
2020-09-21,442.3267021488022,443.325182289093,419.9108108107968,422.7065734863281,19013877,0.0,0.0,AXISBANK
2020-09-22,423.3555712653596,426.00153749152906,405.68246093679466,411.3738098144531,27558176,0.0,0.0,AXISBANK
2020-09-23,417.4645439268752,422.257236310501,405.48278249661536,419.1120300292969,18612700,0.0,0.0,AXISBANK
2020-09-24,413.3707819278919,413.6703137842888,400.5403059114946,401.8383483886719,21177182,0.0,0.0,AXISBANK
2020-09-25,406.88064626681154,416.0666754998408,399.5418113380669,414.4191589355469,20460096,0.0,0.0,AXISBANK
2020-09-28,419.36165494272905,439.93035173177816,417.4146064991597,438.5823974609375,19387091,0.0,0.0,AXISBANK
2020-09-29,441.7276177650513,442.6262438169997,424.1543608120339,426.2012634277344,19996904,0.0,0.0,AXISBANK
2020-09-30,426.3510120172354,427.4493462454766,418.11355101221847,424.0045776367188,18485278,0.0,0.0,AXISBANK
2020-10-01,429.5461829375218,444.62320918425246,426.7504201682922,443.0256652832031,21083211,0.0,0.0,AXISBANK
2020-10-05,443.3750909607999,455.756268989487,438.38269029477937,443.4749450683594,24252318,0.0,0.0,AXISBANK
2020-10-06,448.8168173270618,452.01196592365255,442.0271646483008,448.9665832519531,19387351,0.0,0.0,AXISBANK
2020-10-07,446.32061163664673,455.2570208590128,442.8259312323328,452.4113464355469,19873734,0.0,0.0,AXISBANK
2020-10-08,454.8576116685562,460.94834656430527,446.570238766455,451.2131652832031,20909290,0.0,0.0,AXISBANK
2020-10-09,452.6110408019835,469.085963313218,449.4658344168052,467.338623046875,28048230,0.0,0.0,AXISBANK
2020-10-12,472.7803369505793,479.2704577323718,461.59734741501256,467.2886962890625,21261504,0.0,0.0,AXISBANK
2020-10-13,465.1919068303501,472.2811221578252,459.051259856364,460.6488342285156,15582492,0.0,0.0,AXISBANK
2020-10-14,457.3039054860285,473.9285937724496,453.3099849140982,470.5836791992188,13984621,0.0,0.0,AXISBANK
2020-10-15,472.68048477565503,481.2175081216117,459.3008572035304,461.89691162109375,28971494,0.0,0.0,AXISBANK
2020-10-16,464.4430259008322,474.7773013300148,462.2962997177642,471.6820068359375,16288157,0.0,0.0,AXISBANK
2020-10-19,476.3249467881467,495.1463038449881,475.5261748508913,492.2008056640625,28131936,0.0,0.0,AXISBANK
2020-10-20,485.11158451684463,497.89211818369074,484.36272440813417,493.19927978515625,21376064,0.0,0.0,AXISBANK
2020-10-21,496.14476340174286,506.7286587225012,485.8604303984145,500.6878662109375,27029535,0.0,0.0,AXISBANK
2020-10-22,495.2461599460815,512.2203226861689,494.8966857954286,509.5244140625,30022336,0.0,0.0,AXISBANK
2020-10-23,513.1189672966922,514.7165111405403,503.7332296225074,506.42913818359375,18810262,0.0,0.0,AXISBANK
2020-10-26,507.4775373833368,509.0751117211832,490.15390064748254,492.6001892089844,17446937,0.0,0.0,AXISBANK
2020-10-27,493.2491828995134,511.4714452232303,481.9164273601135,507.3277587890625,24239860,0.0,0.0,AXISBANK
2020-10-28,510.0236575275272,516.7134868403152,492.74996281293824,503.9329528808594,30343575,0.0,0.0,AXISBANK
2020-10-29,505.2309539509927,515.56519908667,488.60626561186433,493.0994262695313,50934336,0.0,0.0,AXISBANK
2020-10-30,494.2476651729061,500.78769784681685,480.86803750286856,491.75146484375,23140833,0.0,0.0,AXISBANK
2020-11-02,496.0948468341207,530.8918846276348,494.3475066483608,521.8556518554689,37597227,0.0,0.0,AXISBANK
2020-11-03,524.2020780632929,536.1838398475967,523.2035979146009,533.3381958007811,25991938,0.0,0.0,AXISBANK
2020-11-04,524.30189491508,533.0385961030544,510.22334937770063,524.3518676757811,28905623,0.0,0.0,AXISBANK
2020-11-05,534.0870704711206,541.6754954310777,526.7482046127471,538.4803466796875,23728389,0.0,0.0,AXISBANK
2020-11-06,537.9311952120047,545.1701764932799,530.3926820661899,540.9266357421875,22256961,0.0,0.0,AXISBANK
2020-11-09,549.1640489581788,567.1366905604465,547.4167088024028,564.191162109375,26041462,0.0,0.0,AXISBANK
2020-11-10,571.1306669042813,587.1063498946107,567.3863662034228,582.7130126953125,34935409,0.0,0.0,AXISBANK
2020-11-11,578.9686981376692,610.2211759934336,575.5239903292389,607.7249755859375,50289937,0.0,0.0,AXISBANK
2020-11-12,601.0351546165623,609.5222361194093,587.9051159146122,598.78857421875,34244439,0.0,0.0,AXISBANK
2020-11-13,594.0956571487086,611.4192624381902,583.4119079325145,609.4223022460938,28813262,0.0,0.0,AXISBANK
2020-11-14,613.0169115947011,617.0607440883549,604.6296538029508,612.2181396484375,3211214,0.0,0.0,AXISBANK
2020-11-17,612.2181217039603,629.9411441740807,608.0744047494827,627.8442993164062,25960060,0.0,0.0,AXISBANK
2020-11-18,624.0500726177368,639.0272743605624,621.1045440865031,635.3328857421875,24928180,0.0,0.0,AXISBANK
2020-11-19,618.059218873767,632.0379411100073,608.1243290959608,610.5706176757812,26525371,0.0,0.0,AXISBANK
2020-11-20,614.0653050593163,615.5630253155584,591.1002611302688,606.9261474609375,29556191,0.0,0.0,AXISBANK
2020-11-23,610.021470314937,611.6689260253154,591.7992072642652,594.6947631835938,23728765,0.0,0.0,AXISBANK
2020-11-24,602.0835330080357,621.6537196542256,599.6372444416639,618.708251953125,30742369,0.0,0.0,AXISBANK
2020-11-25,624.050093600471,629.0424943492748,595.0941692574091,598.9382934570312,35115637,0.0,0.0,AXISBANK
2020-11-26,601.3346849482848,617.2604559162157,593.1471353308713,611.6190185546875,35476456,0.0,0.0,AXISBANK
2020-11-27,611.0698253984583,612.7173419517334,597.8399639825602,600.6856079101562,29921076,0.0,0.0,AXISBANK
2020-12-01,610.0713483910642,614.0652688387962,595.2938549229337,602.7325439453125,21285697,0.0,0.0,AXISBANK
2020-12-02,606.0774164894294,612.567537094341,600.3361559543155,607.1757202148438,19070722,0.0,0.0,AXISBANK
2020-12-03,609.222685863146,610.0713696108525,599.437531671939,601.7839965820312,17746316,0.0,0.0,AXISBANK
2020-12-04,605.6780226331256,615.5130884815295,602.2832267557076,613.5660400390625,20019707,0.0,0.0,AXISBANK
2020-12-07,616.0123457155211,623.4510350816905,611.519185004164,618.308837890625,24658169,0.0,0.0,AXISBANK
2020-12-08,618.1590330962971,622.9018137827743,610.6704320123861,619.7067260742188,16005349,0.0,0.0,AXISBANK
2020-12-09,618.2090304355291,635.7323454800762,618.0592340309389,633.2361450195312,22000284,0.0,0.0,AXISBANK
2020-12-10,623.5508725920167,631.4888022138127,619.4071554668498,626.0969848632812,16126862,0.0,0.0,AXISBANK
2020-12-11,625.397997292739,630.6899906700235,607.4253551756246,612.3179321289062,17950692,0.0,0.0,AXISBANK
2020-12-14,615.0637518573652,622.8518845787697,611.4692478143758,614.9639282226562,14567480,0.0,0.0,AXISBANK
2020-12-15,614.8141233607922,614.8141233607922,601.3845537883069,606.17724609375,22311290,0.0,0.0,AXISBANK
2020-12-16,612.6174610012672,613.9654457189397,603.8807600145337,605.1787719726562,14860853,0.0,0.0,AXISBANK
2020-12-17,606.3270833715601,610.0713840099189,602.2832508706114,604.4799194335938,14598759,0.0,0.0,AXISBANK
2020-12-18,603.481444894864,610.0713897029135,595.5934270994892,608.5736694335938,17301814,0.0,0.0,AXISBANK
2020-12-21,604.3301083806248,606.3270686726713,572.5285401067381,581.6146850585938,18580262,0.0,0.0,AXISBANK
2020-12-22,584.1108572306193,593.0472662946768,567.5361119835949,588.8536376953125,19896386,0.0,0.0,AXISBANK
2020-12-23,588.1047919370342,593.5964326087719,583.4119231745252,591.549560546875,12247401,0.0,0.0,AXISBANK
2020-12-24,594.0956729555949,613.0667952852692,593.2469892283287,609.2725830078125,15488083,0.0,0.0,AXISBANK
2020-12-28,613.0668266996904,619.8564796929021,613.0668266996904,616.7113037109375,8444506,0.0,0.0,AXISBANK
2020-12-29,619.7566263044122,631.4388559653513,617.6597814746901,629.2421875,13765454,0.0,0.0,AXISBANK
2020-12-30,631.289059621127,633.0363998415098,617.2604260402468,624.14990234375,10262221,0.0,0.0,AXISBANK
2020-12-31,621.4540675169917,624.9986598483514,615.0637702028624,619.5070190429688,12306502,0.0,0.0,AXISBANK
2021-01-01,619.3073362341504,624.4994453971034,616.6114275396945,622.8519287109375,6047062,0.0,0.0,AXISBANK
2021-01-04,626.8458133420378,632.0379222058243,620.3556924979022,623.7505493164062,14068156,0.0,0.0,AXISBANK
2021-01-05,617.0607109876782,666.8848930964871,617.0607109876782,663.4401245117188,37973963,0.0,0.0,AXISBANK
2021-01-06,660.9938361255731,666.1360330947447,648.1633910248651,653.255615234375,20829645,0.0,0.0,AXISBANK
2021-01-07,657.9984314209833,675.4718343798106,657.9984314209833,670.0800170898438,17887570,0.0,0.0,AXISBANK
2021-01-08,676.9695449365091,677.8182286911098,667.4839834661598,671.6776123046875,12272794,0.0,0.0,AXISBANK
2021-01-11,674.9725733938702,675.6216098606286,659.1466875810446,665.9363403320312,7928365,0.0,0.0,AXISBANK
2021-01-12,660.2948964480279,683.9588876697513,658.2480243741368,674.6730346679688,13301893,0.0,0.0,AXISBANK
2021-01-13,674.9725850270412,690.1494955770744,668.0331357587729,686.754638671875,15645903,0.0,0.0,AXISBANK
2021-01-14,677.4687956409341,686.7546490375117,673.6246713617122,674.9725952148438,9337503,0.0,0.0,AXISBANK
2021-01-15,676.5701000955154,681.9120052647386,668.5822591926526,673.8242797851562,12339771,0.0,0.0,AXISBANK
2021-01-18,673.4249558168913,673.9741077161815,650.1603802871667,656.00146484375,13460603,0.0,0.0,AXISBANK
2021-01-19,662.5414727204369,670.9287301216336,658.747260445568,667.7335815429688,9010539,0.0,0.0,AXISBANK
2021-01-20,662.9908196621809,679.9150703947465,662.9908196621809,674.7229614257812,9980614,0.0,0.0,AXISBANK
2021-01-21,679.715330792768,693.9436722746585,668.7320496488526,674.82275390625,15849438,0.0,0.0,AXISBANK
2021-01-22,668.9816902107375,672.8757871128013,637.8290978214011,643.5204467773438,21392223,0.0,0.0,AXISBANK
2021-01-25,653.0060160044852,666.9847380596271,638.3782574769696,657.3993530273438,21325345,0.0,0.0,AXISBANK
2021-01-27,658.9469911364182,662.7911153600362,626.4464742473067,631.1392822265625,24462588,0.0,0.0,AXISBANK
2021-01-28,621.0546674603269,673.6745847535632,615.0637864237323,669.6806640625,64303975,0.0,0.0,AXISBANK
2021-01-29,669.9801819435015,674.8227863033941,652.0075392088025,661.8925170898438,31273252,0.0,0.0,AXISBANK
2021-02-01,663.9892815257973,715.9102479007468,653.3554438432024,708.2718505859375,30648270,0.0,0.0,AXISBANK
2021-02-02,718.1568142862259,743.8177651290742,703.129700920296,713.114501953125,28703320,0.0,0.0,AXISBANK
2021-02-03,718.9056790560495,735.6801327122126,714.4624303789611,732.6846923828125,23541361,0.0,0.0,AXISBANK
2021-02-04,728.8905106949768,744.3669530453498,719.5047728926328,742.7694091796875,20490289,0.0,0.0,AXISBANK
2021-02-05,747.8616272061419,765.1353214938536,715.9102626259062,718.5062866210938,31121503,0.0,0.0,AXISBANK
2021-02-08,724.8965910355307,746.6634461811769,724.8965910355307,735.0311889648438,15662890,0.0,0.0,AXISBANK
2021-02-09,734.6317798961293,748.8601222182768,725.0963065283618,741.3715209960938,22307807,0.0,0.0,AXISBANK
2021-02-10,740.4229071900434,745.2655722484793,724.9963774310737,733.6831665039062,15140744,0.0,0.0,AXISBANK
2021-02-11,729.8889531229203,743.0189908152881,729.8889531229203,738.97509765625,11897710,0.0,0.0,AXISBANK
2021-02-12,734.3821430203974,753.5529738981912,733.433574698854,749.259521484375,15668442,0.0,0.0,AXISBANK
2021-02-15,758.7450652781978,797.7856134755788,752.7541845762535,792.793212890625,20648115,0.0,0.0,AXISBANK
2021-02-16,797.7856204776358,797.7856204776358,765.8342564535002,773.8720092773438,23968943,0.0,0.0,AXISBANK
2021-02-17,772.8236315882654,783.8069131741452,763.1383620013295,776.5679321289062,16956357,0.0,0.0,AXISBANK
2021-02-18,773.8221314576294,780.8114926449887,762.8388495917792,775.819091796875,19685663,0.0,0.0,AXISBANK
2021-02-19,771.7253450221867,776.0187975494209,740.2232470169371,748.5106811523438,15634787,0.0,0.0,AXISBANK
2021-02-22,748.5106805746533,748.7103278538738,713.9133184570834,718.3565673828125,18123202,0.0,0.0,AXISBANK
2021-02-23,731.2369153785872,733.8330003407785,711.5169323647658,714.8618774414062,16804763,0.0,0.0,AXISBANK
2021-02-24,720.9026669283777,753.7526881778326,715.9601780068033,748.2610473632812,11207286,0.0,0.0,AXISBANK
2021-02-25,763.8373224840469,782.3092054460797,760.9916784046911,769.478759765625,26635119,0.0,0.0,AXISBANK
2021-02-26,744.8661545653042,757.5468640231917,717.557748208532,723.6983642578125,31306177,0.0,0.0,AXISBANK
2021-03-01,736.8783374242653,742.3699781503267,721.1522753450888,727.4426879882812,14301187,0.0,0.0,AXISBANK
2021-03-02,729.3398389070613,739.3745522419204,720.902669437767,730.1386108398438,14503453,0.0,0.0,AXISBANK
2021-03-03,739.3745676760827,759.6437029877047,733.9827503680642,752.8041381835938,13603791,0.0,0.0,AXISBANK
2021-03-04,729.9888266337223,750.307934623132,729.9888266337223,735.68017578125,16896947,0.0,0.0,AXISBANK
2021-03-05,730.8874434041437,742.969028405863,719.4049220938329,729.6393432617188,16358252,0.0,0.0,AXISBANK
2021-03-08,733.882914976047,751.3563177135719,730.887474506757,742.1702880859375,13898556,0.0,0.0,AXISBANK
2021-03-09,757.5468781730608,757.5468781730608,738.8752877666948,744.3170166015625,18951683,0.0,0.0,AXISBANK
2021-03-10,749.3593287873807,764.5362387740843,748.011405004626,759.59375,13377990,0.0,0.0,AXISBANK
2021-03-12,771.425730524518,775.4196510779816,743.8677030825764,749.4591674804688,16343307,0.0,0.0,AXISBANK
2021-03-15,752.8540003689659,752.8540003689659,715.5607927647798,743.2686157226562,22466579,0.0,0.0,AXISBANK
2021-03-16,749.8585849970084,750.8570651368179,734.8314710813522,736.6287231445312,11358574,0.0,0.0,AXISBANK
2021-03-17,737.8768060879863,740.8722464374637,723.5985526106209,726.793701171875,12380976,0.0,0.0,AXISBANK
2021-03-18,734.8813749999997,741.9705595394839,706.1750712890622,717.6575927734375,12261544,0.0,0.0,AXISBANK
2021-03-19,707.9223973180667,728.241443160325,702.4307567182794,725.1461791992188,20377672,0.0,0.0,AXISBANK
2021-03-22,717.9072435230255,728.8905254128075,708.2219736681027,715.1115112304688,14802230,0.0,0.0,AXISBANK
2021-03-23,716.9087229687274,738.376045453167,713.0146261411056,729.4396362304688,15949688,0.0,0.0,AXISBANK
2021-03-24,722.1507824924496,723.8981227888364,702.231090925161,705.326416015625,14379147,0.0,0.0,AXISBANK
2021-03-25,708.4216906440115,709.8195872787585,678.9665252120193,693.5443115234375,21179280,0.0,0.0,AXISBANK
2021-03-26,705.9254681379795,705.9254681379795,692.0965423965331,697.1388549804688,13143312,0.0,0.0,AXISBANK
2021-03-30,703.9285097344647,712.2158828378956,689.9497875553408,694.2931518554688,25965218,0.0,0.0,AXISBANK
