Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2021-01-15,1892.120794205485,1901.910086070081,1852.014962155954,1861.8541259765625,2715164,0.0,0.0,KOTAKBANK
2021-01-18,1868.446682413084,1870.19476137284,1836.8314014108128,1844.9224853515625,5004628,0.0,0.0,KOTAKBANK
2021-01-19,1854.0626043202576,1889.9232226251984,1843.224538345216,1884.9287109375,4805514,0.0,0.0,KOTAKBANK
2021-01-20,1887.9253477425907,1887.9253477425907,1867.3978566949893,1881.5323486328125,3041448,0.0,0.0,KOTAKBANK
2021-01-21,1897.9143704837168,1902.809016142228,1843.7239206949048,1855.7607421875,5668862,0.0,0.0,KOTAKBANK
2021-01-22,1847.9693823883256,1872.9419416097887,1822.4973719824325,1825.9935302734373,4298175,0.0,0.0,KOTAKBANK
2021-01-25,1842.9747294592248,1865.35016519602,1773.0515689919366,1792.4302978515625,6610138,0.0,0.0,KOTAKBANK
2021-01-27,1796.0264366936717,1821.448452887916,1744.433105601608,1762.762939453125,7892319,0.0,0.0,KOTAKBANK
2021-01-28,1729.0999407167008,1762.5131750253463,1699.1328706869483,1720.9588623046875,6035924,0.0,0.0,KOTAKBANK
2021-01-29,1747.9292226150135,1747.9292226150135,1702.12957504465,1711.0697021484375,5140687,0.0,0.0,KOTAKBANK
2021-02-01,1728.1009477778937,1807.813398652232,1694.1882640801307,1799.5224609375,4829210,0.0,0.0,KOTAKBANK
2021-02-02,1827.991266263853,1877.0373463430133,1798.0741902161944,1859.2569580078125,5871337,0.0,0.0,KOTAKBANK
2021-02-03,1867.947380589304,1881.082970781247,1818.002263461248,1850.1668701171875,4289395,0.0,0.0,KOTAKBANK
2021-02-04,1836.9813299005743,1912.8979047088635,1828.9901114997024,1908.302978515625,9641674,0.0,0.0,KOTAKBANK
2021-02-05,1912.8980399178,1996.3063878724404,1911.0500949192435,1980.523681640625,16268336,0.0,0.0,KOTAKBANK
2021-02-08,1997.8046492063568,2027.771718944453,1949.357886463104,1955.001708984375,4021475,0.0,0.0,KOTAKBANK
2021-02-09,1957.848563924192,1972.832098852183,1935.722852959928,1947.010498046875,2230923,0.0,0.0,KOTAKBANK
2021-02-10,1947.8595500748725,1960.745414562632,1934.87381974104,1949.9073486328125,2860941,0.0,0.0,KOTAKBANK
2021-02-11,1947.060437519732,1982.5714653050152,1939.1192125070463,1958.8475341796875,2246777,0.0,0.0,KOTAKBANK
2021-02-12,1957.848574379206,1972.83210938721,1943.8639417050688,1948.908447265625,1690753,0.0,0.0,KOTAKBANK
2021-02-15,1957.84855302466,1996.805743620559,1954.8518460557443,1983.77001953125,2930435,0.0,0.0,KOTAKBANK
2021-02-16,1997.804650391391,2046.7508643259805,1995.8068457409995,2017.43310546875,5480183,0.0,0.0,KOTAKBANK
2021-02-17,2012.8879814226807,2021.278785051076,1966.9884699436384,1987.26611328125,4395224,0.0,0.0,KOTAKBANK
2021-02-18,1976.9775341841992,1982.6712285851984,1935.9725455227688,1943.314453125,3538208,0.0,0.0,KOTAKBANK
2021-02-19,1940.117984207517,1967.6876631870327,1922.9867854456068,1936.621826171875,2735683,0.0,0.0,KOTAKBANK
2021-02-22,1936.6218950289224,1959.8963681253963,1919.490695657908,1947.4599609375,3853276,0.0,0.0,KOTAKBANK
2021-02-23,1962.843049881492,1962.843049881492,1863.9517206508208,1870.89404296875,5572402,0.0,0.0,KOTAKBANK
2021-02-24,1887.026334063353,1921.8880491551456,1850.017076548845,1909.10205078125,3821416,0.0,0.0,KOTAKBANK
2021-02-25,1924.8847340045704,1963.0427531278,1885.4780870051063,1893.4193115234373,5622516,0.0,0.0,KOTAKBANK
2021-02-26,1866.9484685484244,1866.9484685484244,1771.0538441607046,1778.395751953125,8400096,0.0,0.0,KOTAKBANK
2021-03-01,1809.0121250070367,1852.863961811644,1799.4226869977972,1843.3743896484373,3260044,0.0,0.0,KOTAKBANK
2021-03-02,1842.974835575828,1866.3491749508828,1818.1021426759128,1842.625244140625,3837149,0.0,0.0,KOTAKBANK
2021-03-03,1852.9638838962555,1906.6548859228992,1849.1680061412376,1897.4150390625,2875618,0.0,0.0,KOTAKBANK
2021-03-04,1861.8539971498287,1908.3029534959087,1847.9692309730929,1895.6168212890625,4022514,0.0,0.0,KOTAKBANK
2021-03-05,1873.441240907429,1926.1833304816944,1865.9494737483749,1920.3896484375,5407986,0.0,0.0,KOTAKBANK
2021-03-08,1917.8924171769947,1945.711821861804,1891.2217745251533,1913.7469482421875,4698010,0.0,0.0,KOTAKBANK
2021-03-09,1915.694930253532,1988.814531768014,1915.694930253532,1976.7777099609373,7918345,0.0,0.0,KOTAKBANK
2021-03-10,1981.073053267646,1997.155356452604,1955.051598700796,1961.794189453125,2761470,0.0,0.0,KOTAKBANK
2021-03-12,1976.8277219301208,1977.8266242656084,1909.901265452446,1933.02587890625,2620265,0.0,0.0,KOTAKBANK
2021-03-15,1941.8660945345207,1941.8660945345207,1891.021942466288,1916.5439453125,2643553,0.0,0.0,KOTAKBANK
2021-03-16,1922.9868249607005,1939.5685790260763,1897.91440120572,1901.11083984375,2769224,0.0,0.0,KOTAKBANK
2021-03-17,1901.1107927432715,1915.5948759725736,1858.957164809069,1866.299072265625,2694994,0.0,0.0,KOTAKBANK
2021-03-18,1878.9353032020715,1890.8222654458505,1823.096637959413,1828.390869140625,2197575,0.0,0.0,KOTAKBANK
2021-03-19,1816.4537581034087,1869.945022670676,1812.0586857273763,1832.1365966796875,4803016,0.0,0.0,KOTAKBANK
2021-03-22,1830.987906356035,1847.9192514782544,1803.018642101824,1820.6492919921875,2434097,0.0,0.0,KOTAKBANK
2021-03-23,1841.9758410352483,1841.9758410352483,1796.8753778070193,1810.6602783203125,4250856,0.0,0.0,KOTAKBANK
2021-03-24,1798.0241928580183,1803.0187045048465,1771.4034213931625,1780.493408203125,3046161,0.0,0.0,KOTAKBANK
2021-03-25,1790.9319119789875,1796.8254597846176,1743.0844686527744,1760.96484375,4113013,0.0,0.0,KOTAKBANK
2021-03-26,1783.0405952617105,1790.4324966265292,1760.8150192143307,1769.10595703125,3310757,0.0,0.0,KOTAKBANK
2021-03-30,1780.143842409611,1799.9720295457846,1773.05166015625,1779.2947998046875,5575524,0.0,0.0,KOTAKBANK
2021-03-31,1776.8474109973215,1777.0471426772854,1740.6870755730731,1751.07568359375,3798383,0.0,0.0,KOTAKBANK
2021-04-01,1768.0570902518682,1811.259615197288,1748.7283549236663,1802.5692138671875,3802652,0.0,0.0,KOTAKBANK
2021-04-05,1784.13941782106,1797.624599204976,1732.4962164068131,1757.2689208984375,2448241,0.0,0.0,KOTAKBANK
2021-04-06,1774.050507824359,1779.4944766554877,1726.8023796466273,1766.3590087890625,2873045,0.0,0.0,KOTAKBANK
2021-04-07,1764.1114925325385,1808.712383609964,1743.683866909123,1790.032958984375,3158142,0.0,0.0,KOTAKBANK
2021-04-08,1794.0284844648113,1821.698028685651,1776.7474263466104,1781.29248046875,2890290,0.0,0.0,KOTAKBANK
2021-04-09,1768.0570110592953,1804.466949885399,1742.1854179791314,1797.27490234375,3139384,0.0,0.0,KOTAKBANK
2021-04-12,1755.3210893890948,1766.059289253049,1721.4084046397868,1740.5872802734375,3328336,0.0,0.0,KOTAKBANK
2021-04-13,1743.8838136530203,1784.0896342145734,1721.5582480405888,1773.9007568359375,3118742,0.0,0.0,KOTAKBANK
2021-04-15,1798.024226680354,1807.5137989878333,1750.6762309905068,1771.3035888671875,3546886,0.0,0.0,KOTAKBANK
2021-04-16,1772.05273166321,1786.187224005961,1758.1180929480524,1762.16357421875,2912279,0.0,0.0,KOTAKBANK
2021-04-19,1718.1120490270837,1718.1120490270837,1673.1614430932354,1698.8831787109375,3865423,0.0,0.0,KOTAKBANK
2021-04-20,1723.106507986521,1731.697043581103,1682.5011041501832,1695.83642578125,3317008,0.0,0.0,KOTAKBANK
2021-04-22,1687.895183315354,1737.8402989630931,1667.367692009606,1734.1444091796875,3590444,0.0,0.0,KOTAKBANK
2021-04-23,1731.996789178981,1754.4220979046397,1718.3617478706674,1732.29638671875,1893450,0.0,0.0,KOTAKBANK
2021-04-26,1738.089930019681,1781.0427271408576,1731.3973336613717,1757.7183837890625,3253062,0.0,0.0,KOTAKBANK
2021-04-27,1748.079064708353,1760.6652095869897,1722.657049370407,1748.3787841796875,4533360,0.0,0.0,KOTAKBANK
2021-04-28,1760.5653283576596,1821.9978206663104,1752.0746586889843,1809.4615478515625,4174599,0.0,0.0,KOTAKBANK
2021-04-29,1823.0965888818127,1843.4242265843125,1778.5955639552044,1803.0186767578125,3960095,0.0,0.0,KOTAKBANK
2021-04-30,1778.0461979719632,1800.0220498570102,1737.5406585638586,1746.8804931640625,2621783,0.0,0.0,KOTAKBANK
2021-05-03,1733.0954738510095,1757.0691288207065,1683.1503593308075,1723.555908203125,5593869,0.0,0.0,KOTAKBANK
2021-05-04,1749.0780025516651,1762.0637330103582,1723.4062611117004,1730.7481689453125,4255151,0.0,0.0,KOTAKBANK
2021-05-05,1739.088930540665,1776.0483161983357,1720.00992071005,1768.8062744140625,2411643,0.0,0.0,KOTAKBANK
2021-05-06,1779.7442502739475,1791.7310783530756,1761.2645569852923,1786.287109375,2380255,0.0,0.0,KOTAKBANK
2021-05-07,1794.0285979202624,1811.009937655588,1771.5532953293905,1778.395751953125,1610730,0.0,0.0,KOTAKBANK
2021-05-10,1807.0143001761885,1811.2596350439328,1788.6344730673984,1807.3638916015625,1332490,0.0,0.0,KOTAKBANK
2021-05-11,1774.6497567143651,1792.4302659772436,1751.3254129890963,1753.52294921875,2955976,0.0,0.0,KOTAKBANK
2021-05-12,1752.0745737872207,1752.0745737872207,1713.666830451073,1716.963134765625,3181830,0.0,0.0,KOTAKBANK
2021-05-14,1727.0023108604237,1727.0023108604237,1699.2327765378848,1704.7767333984375,2937892,0.0,0.0,KOTAKBANK
2021-05-17,1715.1152517585112,1753.0735392173483,1708.122935647673,1742.2354736328125,4211441,0.0,0.0,KOTAKBANK
2021-05-18,1766.059326409176,1769.0060395197766,1748.1789502443532,1753.1734619140625,4658414,0.0,0.0,KOTAKBANK
2021-05-19,1746.0313160576538,1748.4287060878698,1725.5538178574427,1728.6505126953125,2372042,0.0,0.0,KOTAKBANK
2021-05-20,1730.0988759554916,1735.0933877221066,1703.2283782638378,1706.324951171875,2598038,0.0,0.0,KOTAKBANK
2021-05-21,1713.6169455662882,1762.5131658010696,1713.6169455662882,1755.720703125,4293112,0.0,0.0,KOTAKBANK
2021-05-24,1761.714136080141,1776.9473967629956,1740.0878760349228,1755.0714111328125,3613907,0.0,0.0,KOTAKBANK
2021-05-25,1768.4567949974478,1771.952953321632,1736.0923335520208,1748.57861328125,2201625,0.0,0.0,KOTAKBANK
2021-05-26,1758.1181096368152,1759.8661887291755,1734.9934961134686,1738.7393798828125,2845100,0.0,0.0,KOTAKBANK
2021-05-27,1738.0900819493777,1781.4923401062854,1723.8057296277937,1775.2991943359375,5339988,0.0,0.0,KOTAKBANK
2021-05-28,1784.0395065152975,1811.009868595876,1776.2980136958722,1798.7733154296875,3247009,0.0,0.0,KOTAKBANK
2021-05-31,1797.0252967212873,1809.811295355756,1783.0406640619778,1805.7156982421875,2310809,0.0,0.0,KOTAKBANK
2021-06-01,1813.0078308411155,1821.9979523163609,1786.03746641538,1795.027587890625,2289816,0.0,0.0,KOTAKBANK
2021-06-02,1791.0318575383096,1791.0318575383096,1768.0571042068084,1781.1427001953125,3098849,0.0,0.0,KOTAKBANK
2021-06-03,1788.0352297542056,1825.943525655192,1788.0352297542056,1812.2086181640625,3444131,0.0,0.0,KOTAKBANK
2021-06-04,1818.0023036458665,1818.9512121177447,1795.0275492591336,1809.2119140625,1508706,0.0,0.0,KOTAKBANK
2021-06-07,1822.9967259140487,1822.9967259140487,1805.0164842338008,1812.9078369140625,1096139,0.0,0.0,KOTAKBANK
2021-06-08,1813.007704746051,1814.506058221048,1785.8874824613465,1791.581298828125,1331031,0.0,0.0,KOTAKBANK
2021-06-09,1787.9353094922003,1810.011026655201,1773.0516403493286,1780.9429931640625,2037714,0.0,0.0,KOTAKBANK
2021-06-10,1785.737617067235,1801.020871238294,1774.0505087738266,1797.57470703125,1854489,0.0,0.0,KOTAKBANK
2021-06-11,1807.01431461262,1808.0132169424216,1786.0373656867685,1792.38037109375,1621928,0.0,0.0,KOTAKBANK
2021-06-14,1787.93524370647,1787.93524370647,1757.5685895257525,1766.1092529296875,2543002,0.0,0.0,KOTAKBANK
2021-06-15,1773.850822606828,1782.1916327513238,1764.0615309087964,1768.9561767578125,1735824,0.0,0.0,KOTAKBANK
2021-06-16,1768.9062297160376,1778.9951192212216,1751.0758468775384,1758.66748046875,2845543,0.0,0.0,KOTAKBANK
2021-06-17,1745.3320382392733,1769.8551384024242,1734.0943873992724,1764.1114501953125,2578242,0.0,0.0,KOTAKBANK
2021-06-18,1773.001662075151,1774.6998692173056,1731.347483213728,1758.517578125,2678789,0.0,0.0,KOTAKBANK
2021-06-21,1738.0899911095096,1775.249107662152,1729.3995899284878,1770.1048583984375,1279321,0.0,0.0,KOTAKBANK
2021-06-22,1778.0461524577704,1783.0406641219774,1752.0746918038928,1755.1712646484375,1571743,0.0,0.0,KOTAKBANK
2021-06-23,1762.0637847097703,1762.0637847097703,1725.354122528317,1734.793701171875,7602349,0.0,0.0,KOTAKBANK
2021-06-24,1733.0955904163534,1740.9869434285683,1725.3041032526326,1735.992431640625,3595393,0.0,0.0,KOTAKBANK
2021-06-25,1733.0955810546873,1752.0747257463524,1719.011082276032,1733.0955810546875,9577645,0.0,0.0,KOTAKBANK
2021-06-28,1733.0956380247128,1746.0813690300854,1720.3096387218154,1731.1478271484375,3500507,0.0,0.0,KOTAKBANK
2021-06-29,1735.8925421139193,1736.0922738081838,1700.1317894255058,1703.9775390625,10394662,0.0,0.0,KOTAKBANK
2021-06-30,1703.9775390625,1741.586236699982,1696.5856373299075,1703.9775390625,8822099,0.0,0.0,KOTAKBANK
2021-07-01,1708.0230411323282,1723.3061729276717,1704.2771575644038,1714.2161865234375,2988386,0.0,0.0,KOTAKBANK
2021-07-02,1725.1043020576694,1726.1032043750158,1708.122962662776,1713.267333984375,2242551,0.0,0.0,KOTAKBANK
2021-07-05,1725.104232083514,1737.8902300014493,1719.610269560955,1729.19970703125,1887671,0.0,0.0,KOTAKBANK
2021-07-06,1727.1021652068553,1758.0681380937335,1725.104360504476,1753.4232177734375,3692222,0.0,0.0,KOTAKBANK
2021-07-07,1754.0725285266074,1766.5588079153222,1741.2366577022738,1759.8662109375,2726182,0.0,0.0,KOTAKBANK
2021-07-08,1756.0703007440916,1761.064812407186,1723.1065237676669,1730.3985595703125,2208015,0.0,0.0,KOTAKBANK
2021-07-09,1727.1021143098435,1728.1010166315964,1713.0674879146954,1718.1619873046875,1698166,0.0,0.0,KOTAKBANK
2021-07-12,1730.0988220156366,1741.0867475596158,1723.256365495968,1730.048828125,1737065,0.0,0.0,KOTAKBANK
2021-07-13,1741.0867088023444,1750.576280651812,1721.7079797961685,1745.232177734375,2066639,0.0,0.0,KOTAKBANK
2021-07-14,1738.090000974105,1756.020248473995,1733.6948064694354,1746.2310791015625,2158984,0.0,0.0,KOTAKBANK
2021-07-15,1755.0713505682386,1755.0713505682386,1738.0900113766274,1748.1290283203125,1950556,0.0,0.0,KOTAKBANK
2021-07-16,1753.5730036986013,1760.0658687080231,1738.090017906902,1747.57958984375,1838050,0.0,0.0,KOTAKBANK
2021-07-19,1731.9967267175252,1738.0900063756014,1710.1207419051898,1720.908935546875,2146337,0.0,0.0,KOTAKBANK
2021-07-20,1720.9089113594116,1721.9078136478863,1694.1382812537531,1700.781005859375,2143859,0.0,0.0,KOTAKBANK
2021-07-22,1704.67686082371,1720.059859524723,1701.2805684331836,1705.3260498046875,1858253,0.0,0.0,KOTAKBANK
2021-07-23,1708.1229794580088,1725.4040384925504,1692.290401959653,1721.0587158203125,1995800,0.0,0.0,KOTAKBANK
2021-07-26,1709.7211641537244,1748.0790371270907,1671.5131509136606,1738.6893310546875,3939095,0.0,0.0,KOTAKBANK
2021-07-27,1750.0767760064514,1751.0756782758622,1691.9905846529934,1696.0860595703125,4301131,0.0,0.0,KOTAKBANK
2021-07-28,1703.128549859909,1703.9277205346668,1644.1933097181293,1651.0357666015625,5052755,0.0,0.0,KOTAKBANK
2021-07-29,1662.1734649861985,1662.1734649861985,1633.305163472672,1639.8480224609375,2994265,0.0,0.0,KOTAKBANK
2021-07-30,1639.8480524073718,1668.0670435392014,1624.2152063842443,1652.983642578125,3222001,0.0,0.0,KOTAKBANK
2021-08-02,1663.17235095285,1675.4588981758577,1655.6805836062156,1663.272216796875,2590976,0.0,0.0,KOTAKBANK
2021-08-03,1663.1723257810486,1687.3957065018835,1663.1723257810486,1683.7996826171875,3230140,0.0,0.0,KOTAKBANK
2021-08-04,1696.8353092260854,1751.3254791396796,1683.1503963213231,1748.029052734375,7004160,0.0,0.0,KOTAKBANK
2021-08-05,1759.766158745624,1791.031849965165,1750.6263001166626,1769.80517578125,6052092,0.0,0.0,KOTAKBANK
2021-08-06,1767.0581952990424,1782.740912870584,1754.222324938091,1775.2491455078125,3640469,0.0,0.0,KOTAKBANK
2021-08-09,1775.2491786332969,1787.6355919581354,1760.1657777820624,1778.9451904296875,1596886,0.0,0.0,KOTAKBANK
2021-08-10,1783.0405326621317,1822.8967571912528,1777.346838559247,1811.259521484375,4594848,0.0,0.0,KOTAKBANK
2021-08-11,1818.9050061100288,1818.9050061100288,1761.0898356723333,1779.5286865234375,3101903,0.9,0.0,KOTAKBANK
2021-08-12,1774.0319947803534,1789.9224530172337,1760.9399007349896,1786.6243896484375,1641690,0.0,0.0,KOTAKBANK
2021-08-13,1782.926601060018,1797.9175758447157,1772.782683723,1786.9241943359375,1839917,0.0,0.0,KOTAKBANK
2021-08-16,1782.926619533401,1800.1162219992138,1770.6839899990491,1781.277587890625,1553661,0.0,0.0,KOTAKBANK
2021-08-17,1777.9296975057548,1793.9200714012534,1775.9809194859895,1787.2740478515625,1419337,0.0,0.0,KOTAKBANK
2021-08-18,1787.2739868185097,1789.472736352179,1744.5497080254522,1748.647216796875,2763653,0.0,0.0,KOTAKBANK
2021-08-20,1730.957981386813,1730.957981386813,1695.9790383449315,1702.525146484375,5643242,0.0,0.0,KOTAKBANK
2021-08-23,1723.512457022042,1723.512457022042,1698.977178962397,1715.8170166015625,3093169,0.0,0.0,KOTAKBANK
2021-08-24,1723.9621499697023,1723.9621499697023,1690.582220753524,1703.874267578125,4707971,0.0,0.0,KOTAKBANK
2021-08-25,1703.9741889466093,1715.6671008579349,1692.9808070824374,1696.1788330078125,2913810,0.0,0.0,KOTAKBANK
2021-08-26,1692.7810345371972,1715.4673290943713,1687.8839580477777,1696.478759765625,4382577,0.0,0.0,KOTAKBANK
2021-08-27,1693.980155302242,1722.7628757663003,1693.980155302242,1712.51904296875,3661315,0.0,0.0,KOTAKBANK
2021-08-30,1714.9174911094244,1738.5033889585748,1714.9174911094244,1734.8055419921875,2561253,0.0,0.0,KOTAKBANK
2021-08-31,1743.0008006515216,1758.541372326716,1738.0038087308403,1752.6448974609375,4492609,0.0,0.0,KOTAKBANK
2021-09-01,1752.6948248520098,1752.7947402858426,1736.9543011220487,1745.59912109375,7266354,0.0,0.0,KOTAKBANK
2021-09-02,1750.9459540639334,1787.3240793354123,1742.9507670590756,1775.331298828125,5763844,0.0,0.0,KOTAKBANK
2021-09-03,1791.9211830502895,1810.3600332070807,1776.4805278456186,1790.7718505859375,4845134,0.0,0.0,KOTAKBANK
2021-09-06,1806.912248469676,1806.912248469676,1768.935110504052,1773.482421875,1901931,0.0,0.0,KOTAKBANK
2021-09-07,1773.4824454999834,1778.3793999685504,1744.9495729285486,1763.7882080078125,2922837,0.0,0.0,KOTAKBANK
2021-09-08,1759.0410523773294,1826.9002263211264,1753.9441450730726,1814.2578125,15249557,0.0,0.0,KOTAKBANK
2021-09-09,1824.9013463559568,1840.5918513018928,1805.7129472631188,1816.7562255859373,3642925,0.0,0.0,KOTAKBANK
2021-09-13,1827.3998933572336,1848.6871271319235,1793.6701988531008,1838.9429931640625,3271615,0.0,0.0,KOTAKBANK
2021-09-14,1848.8869004421256,1877.8694518544607,1844.039842967368,1866.626220703125,4168080,0.0,0.0,KOTAKBANK
2021-09-15,1872.87251755466,1897.307758539376,1856.882143872229,1870.5738525390625,4814023,0.0,0.0,KOTAKBANK
2021-09-16,1875.870712254776,1908.8508579683648,1866.8761270601608,1905.65283203125,4128783,0.0,0.0,KOTAKBANK
2021-09-17,1914.847193948177,2015.7864249444008,1911.848998968091,2006.7418212890625,14638489,0.0,0.0,KOTAKBANK
2021-09-20,1988.8026655236151,2035.9742176357809,1980.1578456183229,2000.2457275390625,5881089,0.0,0.0,KOTAKBANK
2021-09-21,2015.786521268869,2026.4301383561528,1994.899070843456,2009.7401123046875,3866888,0.0,0.0,KOTAKBANK
2021-09-22,2015.2867992907247,2021.1832740326809,1977.609529798741,1984.35546875,1911809,0.0,0.0,KOTAKBANK
2021-09-23,2002.7942598968625,2050.765379894392,1989.7021661302435,2022.7822265625,2989107,0.0,0.0,KOTAKBANK
2021-09-24,2028.778641998604,2051.115292625,2012.6883530304028,2026.8797607421875,2114888,0.0,0.0,KOTAKBANK
2021-09-27,2029.9778560872048,2056.7617803541207,2024.2813343572743,2032.1265869140625,1830064,0.0,0.0,KOTAKBANK
2021-09-28,2038.772582447632,2076.5498879211427,2011.6889122468424,2066.95556640625,3899267,0.0,0.0,KOTAKBANK
2021-09-29,2058.6605032305024,2058.760540660065,2018.934541979194,2029.228271484375,3420314,0.0,0.0,KOTAKBANK
2021-09-30,2024.2312826879809,2033.775585462732,1995.59861835746,2004.2933349609373,4572748,0.0,0.0,KOTAKBANK
2021-10-01,1995.7984613709664,2009.590207098566,1970.7135877330784,1992.3505859375,3373978,0.0,0.0,KOTAKBANK
2021-10-04,1993.7996872689664,2013.687738624056,1986.803898892584,1989.7520751953125,2043053,0.0,0.0,KOTAKBANK
2021-10-05,1993.6998470653564,1996.7479389176767,1974.311494148402,1981.1573486328125,2719807,0.0,0.0,KOTAKBANK
2021-10-06,1974.8611999896727,2003.7937340339583,1940.931552093069,1954.5733642578125,2979275,0.0,0.0,KOTAKBANK
2021-10-07,1966.8159617667848,1981.0573883192128,1948.077242618855,1951.2752685546875,2222130,0.0,0.0,KOTAKBANK
2021-10-08,1948.8267481599305,1964.9670556273973,1929.8381798445264,1935.1849365234373,1937834,0.0,0.0,KOTAKBANK
2021-10-11,1947.8274067066488,2003.793714954763,1943.829813260356,1974.2115478515625,2376167,0.0,0.0,KOTAKBANK
2021-10-12,1978.808767256252,2002.7943280714792,1963.8177917467349,1993.899658203125,1890902,0.0,0.0,KOTAKBANK
2021-10-13,2002.7942345948009,2020.7834043666105,1993.3499692633468,2008.1409912109373,1742478,0.0,0.0,KOTAKBANK
2021-10-14,2006.791906843741,2024.2813781434256,1983.8057445641568,2016.5860595703125,1652356,0.0,0.0,KOTAKBANK
2021-10-18,2016.5859912576063,2045.7183548667128,2006.7418201477635,2010.3896484375,2166779,0.0,0.0,KOTAKBANK
2021-10-19,2010.6895241752768,2043.719565777889,1990.901388445985,2034.1253662109373,1695203,0.0,0.0,KOTAKBANK
2021-10-20,2040.771379006632,2043.7195552657056,1996.9976835866848,2014.2373046875,1794893,0.0,0.0,KOTAKBANK
2021-10-21,2029.7780415224129,2153.7034364750366,2020.7834564048835,2142.460205078125,9495518,0.0,0.0,KOTAKBANK
2021-10-22,2153.603432884779,2200.3253063128022,2121.472873140865,2170.093505859375,5931826,0.0,0.0,KOTAKBANK
2021-10-25,2150.705361416512,2181.636693164156,2113.7776392559963,2153.203857421875,6777262,0.0,0.0,KOTAKBANK
2021-10-26,2153.203643508633,2238.652198403034,2122.422126981846,2209.61962890625,10669001,0.0,0.0,KOTAKBANK
2021-10-27,2198.6762797398032,2251.644390115353,2175.290456907335,2186.933349609375,4550568,0.0,0.0,KOTAKBANK
2021-10-28,2186.933555503047,2188.682502708408,2089.1423241658126,2097.237548828125,3102289,0.0,0.0,KOTAKBANK
2021-10-29,2076.300086252513,2095.68831660217,2013.787670799422,2029.927978515625,4666345,0.0,0.0,KOTAKBANK
2021-11-01,2053.7636672896483,2085.544584516528,2033.5758688478847,2075.250732421875,1966588,0.0,0.0,KOTAKBANK
2021-11-02,2064.906708431883,2092.2403496466827,2058.76050645912,2075.400390625,1536206,0.0,0.0,KOTAKBANK
2021-11-03,2078.7486311985485,2110.329717616178,2026.779915418585,2036.32421875,2067291,0.0,0.0,KOTAKBANK
2021-11-04,2038.7726788481405,2060.7594430317968,2037.773280476156,2055.762451171875,205177,0.0,0.0,KOTAKBANK
2021-11-08,2053.7635159658985,2126.319930477805,2053.7635159658985,2117.5751953125,2121996,0.0,0.0,KOTAKBANK
2021-11-09,2118.724564270324,2125.6703342082155,2082.046692546091,2095.938232421875,1777573,0.0,0.0,KOTAKBANK
2021-11-10,2083.745591962652,2090.0918691807533,2061.808846639779,2074.801025390625,1445788,0.0,0.0,KOTAKBANK
2021-11-11,2071.752789117232,2076.4499125851744,2046.318149791023,2052.8642578125,1547153,0.0,0.0,KOTAKBANK
2021-11-12,2066.755740164329,2078.7485200879128,2051.814783974944,2073.45166015625,1434428,0.0,0.0,KOTAKBANK
2021-11-15,2078.848726257791,2106.7318442458977,2078.7486888194817,2096.038330078125,1819328,0.0,0.0,KOTAKBANK
2021-11-16,2098.63647027907,2102.584288905228,2068.754557600118,2081.596923828125,1545107,0.0,0.0,KOTAKBANK
2021-11-17,2068.7544797561045,2080.597447201473,2044.2692214208264,2051.86474609375,1446763,0.0,0.0,KOTAKBANK
2021-11-18,2048.7666101433083,2061.209070757382,2007.6913625051743,2023.23193359375,2793199,0.0,0.0,KOTAKBANK
2021-11-22,2042.770209411972,2042.770209411972,1939.832180268413,1954.2734375,2748329,0.0,0.0,KOTAKBANK
2021-11-23,1936.8340205136485,1991.950864433832,1931.5371604100887,1981.70703125,3229625,0.0,0.0,KOTAKBANK
2021-11-24,1978.3590070202224,2023.7315934687272,1968.814704198584,2010.1898193359373,1947483,0.0,0.0,KOTAKBANK
2021-11-25,2018.7847192751672,2046.7678737997733,2011.8389493615584,2033.8756103515625,3164428,0.0,0.0,KOTAKBANK
2021-11-26,2000.7955562504685,2005.792548149196,1953.923747841031,1963.1182861328125,2647553,0.0,0.0,KOTAKBANK
2021-11-29,1991.8009159262767,2043.7696302404604,1936.0344390750024,2018.3848876953125,4171900,0.0,0.0,KOTAKBANK
2021-11-30,2021.7828179457483,2038.372805794472,1945.7286295692088,1960.7196044921875,4265816,0.0,0.0,KOTAKBANK
2021-12-01,1977.8093975800164,1984.7052708138035,1938.83286068986,1952.1748046875,2585693,0.0,0.0,KOTAKBANK
2021-12-02,1946.378333417684,1979.7581411916915,1944.4294334089493,1963.0682373046875,1932929,0.0,0.0,KOTAKBANK
2021-12-03,1965.5166296400344,1988.702743891583,1904.0536328820208,1913.0482177734373,3491724,0.0,0.0,KOTAKBANK
2021-12-06,1918.84478434309,1925.3408734567515,1875.8706563604064,1884.065673828125,3081336,0.0,0.0,KOTAKBANK
2021-12-07,1910.849604701152,1962.6184869327008,1909.050638910532,1935.9844970703125,7344475,0.0,0.0,KOTAKBANK
2021-12-08,1968.8147938200625,1968.8147938200625,1914.297563801576,1919.2945556640625,5125595,0.0,0.0,KOTAKBANK
2021-12-09,1924.841240051191,1935.734706567158,1884.965221114932,1915.197021484375,4654453,0.0,0.0,KOTAKBANK
2021-12-10,1913.8477839998725,1918.844775603005,1887.363728503268,1895.6087646484373,3054922,0.0,0.0,KOTAKBANK
